Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277.0546153846154fps
Name: 浙江数码时代, URL: http://36.25.233.150:4022/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.7630769230769fps
Name: 浙江数码时代, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.90076923076924fps
Name: 浙江数码时代, URL: http://115.208.88.27:4000/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.81fps
Name: 浙江数码时代, URL: http://115.230.189.89:9999/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209.44285714285715fps
Name: 浙江数码时代, URL: http://183.128.234.245:4022/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.45666666666668fps
Name: 浙江数码时代, URL: http://36.25.233.150:4022/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.84933333333336fps
Name: 浙江数码时代, URL: http://125.126.70.160:9999/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205.7013333333333fps
Name: 浙江数码时代, URL: http://183.130.6.35:8889/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 204.98733333333334fps
Name: 浙江数码时代, URL: http://115.208.88.27:4000/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 150.20428571428573fps
Name: 浙江体育, URL: http://125.126.70.160:9999/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 258.615fps
Name: 浙江体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.09692307692308fps
Name: 浙江体育, URL: http://183.128.234.245:4022/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.4053846153846fps
Name: 浙江体育, URL: http://183.130.6.35:8889/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.82153846153847fps
Name: 浙江体育, URL: http://183.145.74.110:7777/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.62076923076924fps
Name: 浙江体育, URL: http://115.230.189.89:9999/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.3030769230769fps
Name: 浙江体育, URL: http://183.141.216.122:9999/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.21846153846153fps
Name: 浙江体育, URL: http://36.25.233.150:4022/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.03384615384616fps
Name: 浙江体育, URL: http://115.208.88.27:4000/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 174.96857142857144fps
Name: 民生休闲, URL: http://125.126.70.160:9999/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240.72fps
Name: 民生休闲, URL: http://115.230.189.89:9999/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.95363636363635fps
Name: 民生休闲, URL: http://183.141.216.122:9999/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.08272727272725fps
Name: 民生休闲, URL: http://183.145.74.110:7777/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.03636363636363fps
Name: 民生休闲, URL: http://183.128.234.245:4022/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.26083333333332fps
Name: 民生休闲, URL: http://183.130.6.35:8889/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.39647058823527fps
Name: 民生休闲, URL: http://36.25.233.150:4022/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.65800000000002fps
Name: 民生休闲, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.75fps
Name: 民生休闲, URL: http://125.126.70.160:9999/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 257.47249999999997fps
Name: 民生休闲, URL: http://115.230.189.89:9999/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 254.05833333333334fps
Name: 民生休闲, URL: http://36.25.233.150:4022/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 253.84166666666667fps
Name: 民生休闲, URL: http://183.141.216.122:9999/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.51666666666665fps
Name: 民生休闲, URL: http://183.145.74.110:7777/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.34916666666666fps
Name: 民生休闲, URL: http://183.130.6.35:8889/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.23166666666665fps
Name: 民生休闲, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.34384615384616fps
Name: 民生休闲, URL: http://183.128.234.245:4022/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.82076923076923fps
Name: 民生休闲, URL: http://115.208.88.27:4000/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 196.79625fps
Name: 游戏风云, URL: http://183.145.74.110:7777/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.9292857142857fps
Name: 游戏风云, URL: http://183.128.234.245:4022/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.05333333333334fps
Name: 游戏风云, URL: http://125.126.70.160:9999/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.55307692307693fps
Name: 游戏风云, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77.962fps
Name: 游戏风云, URL: http://115.230.189.89:9999/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.20461538461538fps
Name: 游戏风云, URL: http://183.141.216.122:9999/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70.181fps
Name: 游戏风云, URL: http://183.130.6.35:8889/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48.0225fps
Name: 杭州1, URL: http://183.130.6.35:8889/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.79200000000003fps
Name: 杭州1, URL: http://183.145.74.110:7777/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.15777777777777fps
Name: 杭州1, URL: http://183.128.234.245:4022/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.5825fps
Name: 杭州1, URL: http://125.126.70.160:9999/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.83916666666667fps
Name: 杭州1, URL: http://183.141.216.122:9999/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.1975fps
Name: 杭州1, URL: http://115.230.189.89:9999/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.66500000000002fps
Name: 杭州1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70.45fps
Name: 杭州1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 263.262fps
Name: 杭州1, URL: http://183.141.216.122:9999/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.67083333333335fps
Name: 杭州1, URL: http://183.130.6.35:8889/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.4875fps
Name: 杭州1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.33fps
Name: 杭州1, URL: http://125.126.70.160:9999/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.82363636363638fps
Name: 杭州1, URL: http://36.25.233.150:4022/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.6418181818182fps
Name: 杭州1, URL: http://36.25.233.150:4022/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.96636363636364fps
Name: 杭州1, URL: http://125.126.70.160:9999/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.7018181818182fps
Name: 杭州1, URL: http://183.128.234.245:4022/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.45250000000001fps
Name: 杭州1, URL: http://183.128.234.245:4022/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.2733333333333fps
Name: 杭州1, URL: http://183.130.6.35:8889/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.14923076923077fps
Name: 杭州1, URL: http://183.141.216.122:9999/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.96769230769235fps
Name: 杭州1, URL: http://183.145.74.110:7777/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.72500000000002fps
Name: 杭州1, URL: http://115.230.189.89:9999/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.08583333333334fps
Name: 杭州1, URL: http://115.230.189.89:9999/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.71416666666667fps
Name: 杭州1, URL: http://115.208.88.27:4000/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.7133333333333fps
Name: 杭州1, URL: http://183.145.74.110:7777/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.245fps
Name: 杭州2, URL: http://183.128.234.245:4022/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.54000000000002fps
Name: 杭州2, URL: http://183.141.216.122:9999/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.1125fps
Name: 杭州2, URL: http://183.145.74.110:7777/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.585fps
Name: 杭州2, URL: http://183.130.6.35:8889/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.81461538461537fps
Name: 杭州2, URL: http://115.230.189.89:9999/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.6738461538461fps
Name: 杭州2, URL: http://125.126.70.160:9999/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.59384615384616fps
Name: 杭州2, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52.95fps
Name: 杭州2, URL: http://183.130.6.35:8889/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.3190909090909fps
Name: 杭州2, URL: http://115.230.189.89:9999/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.58090909090907fps
Name: 杭州2, URL: http://125.126.70.160:9999/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.36181818181817fps
Name: 杭州2, URL: http://36.25.233.150:4022/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.23909090909092fps
Name: 杭州2, URL: http://183.141.216.122:9999/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.76416666666665fps
Name: 杭州2, URL: http://183.145.74.110:7777/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.26666666666668fps
Name: 杭州2, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.0975fps
Name: 杭州2, URL: http://183.145.74.110:7777/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.18166666666667fps
Name: 杭州2, URL: http://125.126.70.160:9999/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.15545454545457fps
Name: 杭州2, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.78416666666666fps
Name: 杭州2, URL: http://183.141.216.122:9999/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.4181818181818fps
Name: 杭州2, URL: http://183.128.234.245:4022/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.43666666666667fps
Name: 杭州2, URL: http://183.128.234.245:4022/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.91615384615386fps
Name: 杭州2, URL: http://183.130.6.35:8889/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.67666666666668fps
Name: 杭州2, URL: http://36.25.233.150:4022/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.22266666666667fps
Name: 杭州2, URL: http://115.230.189.89:9999/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.3575fps
Name: 杭州2, URL: http://115.208.88.27:4000/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 158.17857142857144fps
Name: 杭州2, URL: http://115.208.88.27:4000/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 121.54625fps
Name: 杭州3, URL: http://125.126.70.160:9999/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.76454545454544fps
Name: 杭州3, URL: http://183.128.234.245:4022/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.1472727272727fps
Name: 杭州3, URL: http://183.145.74.110:7777/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.9309090909091fps
Name: 杭州3, URL: http://183.130.6.35:8889/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.731fps
Name: 杭州3, URL: http://183.141.216.122:9999/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.78272727272727fps
Name: 杭州3, URL: http://115.230.189.89:9999/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.855fps
Name: 杭州3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.698fps
Name: 杭州3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 256.75083333333333fps
Name: 杭州3, URL: http://183.130.6.35:8889/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 253.52416666666664fps
Name: 杭州3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 253.1825fps
Name: 杭州3, URL: http://125.126.70.160:9999/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.86249999999998fps
Name: 杭州3, URL: http://183.141.216.122:9999/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.82750000000001fps
Name: 杭州3, URL: http://125.126.70.160:9999/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.46166666666667fps
Name: 杭州3, URL: http://183.128.234.245:4022/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.70166666666665fps
Name: 杭州3, URL: http://183.128.234.245:4022/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.48666666666665fps
Name: 杭州3, URL: http://36.25.233.150:4022/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.0775fps
Name: 杭州3, URL: http://183.145.74.110:7777/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.14249999999998fps
Name: 杭州3, URL: http://183.141.216.122:9999/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.82333333333332fps
Name: 杭州3, URL: http://183.130.6.35:8889/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.7276923076923fps
Name: 杭州3, URL: http://183.145.74.110:7777/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.6846153846154fps
Name: 杭州3, URL: http://115.230.189.89:9999/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.86fps
Name: 杭州3, URL: http://115.230.189.89:9999/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.36076923076922fps
Name: 杭州3, URL: http://36.25.233.150:4022/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.38500000000002fps
Name: 杭州3, URL: http://115.208.88.27:4000/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.13666666666668fps
Name: 杭州4, URL: http://115.230.189.89:9999/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.87416666666667fps
Name: 杭州4, URL: http://183.128.234.245:4022/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.66416666666666fps
Name: 杭州4, URL: http://125.126.70.160:9999/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.6318181818182fps
Name: 杭州4, URL: http://183.130.6.35:8889/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.25727272727272fps
Name: 杭州4, URL: http://183.145.74.110:7777/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.02769230769232fps
Name: 杭州4, URL: http://183.141.216.122:9999/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.48692307692306fps
Name: 杭州4, URL: http://115.208.88.27:4000/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66.7fps
Name: 杭州4, URL: http://183.141.216.122:9999/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.15727272727273fps
Name: 杭州4, URL: http://183.130.6.35:8889/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.78363636363636fps
Name: 杭州4, URL: http://183.130.6.35:8889/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.39727272727276fps
Name: 杭州4, URL: http://115.230.189.89:9999/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.29545454545453fps
Name: 杭州4, URL: http://125.126.70.160:9999/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.645fps
Name: 杭州4, URL: http://36.25.233.150:4022/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.92416666666665fps
Name: 杭州4, URL: http://183.141.216.122:9999/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.15333333333334fps
Name: 杭州4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.76916666666668fps
Name: 杭州4, URL: http://183.145.74.110:7777/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.67fps
Name: 杭州4, URL: http://125.126.70.160:9999/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.05083333333334fps
Name: 杭州4, URL: http://36.25.233.150:4022/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.6375fps
Name: 杭州4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.62666666666667fps
Name: 杭州4, URL: http://183.145.74.110:7777/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.43500000000003fps
Name: 杭州4, URL: http://115.230.189.89:9999/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.99099999999999fps
Name: 杭州4, URL: http://183.128.234.245:4022/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.18846153846155fps
Name: 杭州4, URL: http://183.128.234.245:4022/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.82461538461538fps
Name: 杭州4, URL: http://115.208.88.27:4000/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 153.25857142857143fps
Name: 杭州5, URL: http://183.128.234.245:4022/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.38916666666668fps
Name: 杭州5, URL: http://115.230.189.89:9999/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.27416666666667fps
Name: 杭州5, URL: http://125.126.70.160:9999/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.5091666666667fps
Name: 杭州5, URL: http://183.130.6.35:8889/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.1118181818182fps
Name: 杭州5, URL: http://183.141.216.122:9999/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.07076923076923fps
Name: 杭州5, URL: http://183.145.74.110:7777/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.99076923076925fps
Name: 杭州5, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63.400000000000006fps
Name: 杭州5, URL: http://115.208.88.27:4000/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62.599999999999994fps
Name: 杭州5, URL: http://183.130.6.35:8889/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.57636363636362fps
Name: 杭州5, URL: http://183.141.216.122:9999/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.64363636363638fps
Name: 杭州5, URL: http://183.130.6.35:8889/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.1118181818182fps
Name: 杭州5, URL: http://183.141.216.122:9999/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.86833333333334fps
Name: 杭州5, URL: http://115.230.189.89:9999/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.37583333333333fps
Name: 杭州5, URL: http://115.230.189.89:9999/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.3325fps
Name: 杭州5, URL: http://183.145.74.110:7777/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.27583333333334fps
Name: 杭州5, URL: http://183.128.234.245:4022/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.13583333333332fps
Name: 杭州5, URL: http://183.145.74.110:7777/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.91916666666665fps
Name: 杭州5, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.27083333333334fps
Name: 杭州5, URL: http://183.128.234.245:4022/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.51333333333332fps
Name: 杭州5, URL: http://125.126.70.160:9999/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.32923076923075fps
Name: 杭州5, URL: http://36.25.233.150:4022/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.31846153846155fps
Name: 杭州5, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.07750000000001fps
Name: 杭州5, URL: http://36.25.233.150:4022/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.15230769230772fps
Name: 杭州5, URL: http://125.126.70.160:9999/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.61384615384617fps
Name: 杭州5, URL: http://115.208.88.27:4000/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 134.39fps
Name: 杭州6, URL: http://115.230.189.89:9999/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.04583333333332fps
Name: 杭州6, URL: http://183.130.6.35:8889/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.54545454545456fps
Name: 杭州6, URL: http://125.126.70.160:9999/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.589fps
Name: 杭州6, URL: http://183.145.74.110:7777/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.01538461538462fps
Name: 杭州6, URL: http://183.128.234.245:4022/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.76307692307694fps
Name: 杭州6, URL: http://183.141.216.122:9999/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.72153846153847fps
Name: 杭州6, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55.55fps
Name: 杭州6, URL: http://183.145.74.110:7777/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.05444444444444fps
Name: 杭州6, URL: http://36.25.233.150:4022/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.03181818181818fps
Name: 杭州6, URL: http://115.230.189.89:9999/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.66272727272727fps
Name: 杭州6, URL: http://125.126.70.160:9999/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.71818181818182fps
Name: 杭州6, URL: http://183.130.6.35:8889/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.38454545454545fps
Name: 杭州6, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.76454545454544fps
Name: 杭州6, URL: http://183.128.234.245:4022/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.67181818181817fps
Name: 杭州6, URL: http://183.141.216.122:9999/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.88090909090909fps
Name: 杭州6, URL: http://115.208.88.27:4000/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 187.73199999999997fps
Name: 宁波1, URL: http://183.128.234.245:4022/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.5981818181818fps
Name: 宁波1, URL: http://183.145.74.110:7777/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.46545454545455fps
