Name: CCTV1综合, URL: http://220.188.225.211:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286.2066666666667fps
Name: 浙江钱江, URL: http://183.141.216.56:9999/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.90083333333334fps
Name: 浙江钱江, URL: http://60.178.149.113:4022/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.2783333333333fps
Name: 浙江钱江, URL: http://115.234.195.160:8808/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.02666666666667fps
Name: 浙江钱江, URL: http://220.188.225.211:9999/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.5175fps
Name: 浙江钱江, URL: http://123.97.140.100:9999/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.12583333333333fps
Name: 浙江钱江, URL: http://115.234.195.145:8808/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.4375fps
Name: 浙江钱江, URL: http://115.234.195.160:8808/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.3fps
Name: 浙江钱江, URL: http://123.97.140.100:9999/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.685fps
Name: 浙江钱江, URL: http://60.178.149.113:4022/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.95076923076925fps
Name: 浙江钱江, URL: http://115.234.195.145:8808/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.15166666666667fps
Name: 浙江钱江, URL: http://122.234.254.49:4000/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.71666666666667fps
Name: 浙江卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.44fps
Name: 浙江卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.77666666666667fps
Name: 浙江卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.11fps
Name: 浙江卫视, URL: http://220.188.225.211:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.99615384615385fps
Name: 浙江卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.13153846153847fps
Name: 浙江卫视, URL: http://220.188.225.211:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.32153846153844fps
Name: 浙江卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.80615384615388fps
Name: 浙江卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.47357142857143fps
Name: 浙江卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.83076923076922fps
Name: 浙江卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.49272727272728fps
Name: 浙江卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.89857142857144fps
Name: 浙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.92454545454544fps
Name: 浙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.40636363636364fps
Name: 浙江卫视, URL: http://123.97.140.100:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.993fps
Name: 浙江卫视, URL: http://123.97.140.100:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.779fps
Name: 浙江卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.27fps
Name: 浙江卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.7225fps
Name: 浙江卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.18333333333334fps
Name: 浙江卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.43625fps
Name: 浙江卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 252.37666666666667fps
Name: 浙江卫视, URL: http://220.188.225.211:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251.135fps
Name: 浙江卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.33249999999998fps
Name: 浙江卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.17416666666668fps
Name: 浙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.47545454545454fps
Name: 浙江卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.0075fps
Name: 浙江卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.94250000000002fps
Name: 浙江卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.26727272727274fps
Name: 浙江卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.35363636363638fps
Name: 浙江卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.94307692307692fps
Name: 浙江卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.01923076923077fps
Name: 浙江卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.79538461538462fps
Name: 浙江卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.66500000000002fps
Name: 浙江卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.87818181818182fps
Name: 浙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.68416666666667fps
Name: 浙江卫视, URL: http://123.97.140.100:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.12749999999997fps
Name: 浙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.5391666666667fps
Name: 浙江卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.7275fps
Name: 浙江卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.58666666666667fps
Name: 浙江教科影视, URL: http://220.188.225.211:9999/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.4153846153846fps
Name: 浙江教科影视, URL: http://123.97.140.100:9999/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.47692307692307fps
Name: 浙江教科影视, URL: http://115.234.195.160:8808/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.74416666666664fps
Name: 浙江教科影视, URL: http://115.234.195.145:8808/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.27083333333334fps
Name: 浙江教科影视, URL: http://60.178.149.113:4022/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.20899999999997fps
Name: 浙江教科影视, URL: http://122.234.254.49:4000/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.20285714285714fps
Name: 浙江科教, URL: http://123.97.140.100:9999/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.3025fps
Name: 浙江科教, URL: http://122.234.254.49:4000/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.3681818181818fps
Name: 浙江科教, URL: http://183.141.216.56:9999/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.10818181818183fps
Name: 浙江科教, URL: http://220.188.225.211:9999/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.00181818181815fps
Name: 浙江科教, URL: http://60.178.149.113:4022/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.9718181818182fps
Name: 浙江科教, URL: http://115.234.195.145:8808/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.5376923076923fps
Name: 浙江科教, URL: http://115.234.195.160:8808/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.06153846153845fps
Name: 浙江数码时代, URL: http://183.141.216.56:9999/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 252.23000000000002fps
Name: 浙江数码时代, URL: http://123.97.140.100:9999/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.23461538461535fps
Name: 浙江数码时代, URL: http://115.234.195.160:8808/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.95fps
Name: 浙江数码时代, URL: http://115.234.195.145:8808/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.25230769230768fps
Name: 浙江数码时代, URL: http://122.234.254.49:4000/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.66fps
Name: 浙江数码时代, URL: http://60.178.149.113:4022/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.56692307692308fps
Name: 浙江数码时代, URL: http://220.188.225.211:9999/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.43076923076924fps
Name: 浙江数码时代, URL: http://123.97.140.100:9999/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.2323076923077fps
Name: 浙江数码时代, URL: http://115.234.195.160:8808/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.6776923076923fps
Name: 浙江数码时代, URL: http://183.141.216.56:9999/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.21333333333334fps
Name: 浙江数码时代, URL: http://220.188.225.211:9999/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.08142857142855fps
Name: 浙江数码时代, URL: http://122.234.254.49:4000/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.9221428571429fps
Name: 浙江数码时代, URL: http://60.178.149.113:4022/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.2076923076923fps
Name: 浙江数码时代, URL: http://115.234.195.145:8808/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.7613333333333fps
Name: 浙江体育, URL: http://123.97.140.100:9999/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.6969230769231fps
Name: 浙江体育, URL: http://115.234.195.145:8808/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.68153846153848fps
Name: 浙江体育, URL: http://183.141.216.56:9999/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.89916666666664fps
Name: 浙江体育, URL: http://115.234.195.160:8808/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.80416666666665fps
Name: 浙江体育, URL: http://122.234.254.49:4000/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.52916666666667fps
Name: 浙江体育, URL: http://60.178.149.113:4022/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.51666666666665fps
Name: 浙江体育, URL: http://220.188.225.211:9999/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.48166666666665fps
Name: 民生休闲, URL: http://115.234.195.145:8808/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.73272727272726fps
Name: 民生休闲, URL: http://220.188.225.211:9999/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.38545454545456fps
Name: 民生休闲, URL: http://123.97.140.100:9999/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.99545454545455fps
Name: 民生休闲, URL: http://60.178.149.113:4022/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.98466666666667fps
Name: 民生休闲, URL: http://183.141.216.56:9999/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.10454545454547fps
Name: 民生休闲, URL: http://115.234.195.160:8808/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.724fps
Name: 民生休闲, URL: http://122.234.254.49:4000/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.555fps
Name: 民生休闲, URL: http://122.234.254.49:4000/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.37fps
Name: 民生休闲, URL: http://60.178.149.113:4022/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.5875fps
Name: 民生休闲, URL: http://183.141.216.56:9999/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.9875fps
Name: 民生休闲, URL: http://115.234.195.160:8808/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.9325fps
Name: 民生休闲, URL: http://220.188.225.211:9999/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.24999999999997fps
Name: 民生休闲, URL: http://123.97.140.100:9999/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.92333333333332fps
Name: 民生休闲, URL: http://115.234.195.145:8808/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.65416666666667fps
Name: 游戏风云, URL: http://220.188.225.211:9999/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.305fps
Name: 游戏风云, URL: http://123.97.140.100:9999/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.45909090909092fps
Name: 游戏风云, URL: http://60.178.149.113:4022/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.674fps
Name: 游戏风云, URL: http://115.234.195.160:8808/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.32777777777778fps
Name: 游戏风云, URL: http://115.234.195.145:8808/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.69333333333334fps
Name: 游戏风云, URL: http://183.141.216.56:9999/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64.61fps
Name: 游戏风云, URL: http://122.234.254.49:4000/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39.05444444444444fps
Name: 杭州1, URL: http://115.234.195.145:8808/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.02666666666667fps
Name: 杭州1, URL: http://220.188.225.211:9999/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.52818181818182fps
Name: 杭州1, URL: http://183.141.216.56:9999/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.6fps
Name: 杭州1, URL: http://123.97.140.100:9999/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.38666666666666fps
Name: 杭州1, URL: http://115.234.195.160:8808/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.149fps
Name: 杭州1, URL: http://60.178.149.113:4022/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.52555555555554fps
Name: 杭州1, URL: http://122.234.254.49:4000/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.14000000000001fps
Name: 杭州1, URL: http://123.97.140.100:9999/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 255.42636363636365fps
Name: 杭州1, URL: http://115.234.195.145:8808/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.60181818181817fps
Name: 杭州1, URL: http://122.234.254.49:4000/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.25166666666667fps
Name: 杭州1, URL: http://220.188.225.211:9999/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.6023076923077fps
Name: 杭州1, URL: http://220.188.225.211:9999/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.995fps
Name: 杭州1, URL: http://115.234.195.145:8808/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.9325fps
Name: 杭州1, URL: http://115.234.195.160:8808/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.76076923076923fps
Name: 杭州1, URL: http://122.234.254.49:4000/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.65615384615387fps
Name: 杭州1, URL: http://60.178.149.113:4022/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.245fps
Name: 杭州1, URL: http://115.234.195.160:8808/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.34750000000003fps
Name: 杭州1, URL: http://183.141.216.56:9999/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.31384615384616fps
Name: 杭州1, URL: http://60.178.149.113:4022/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.06fps
Name: 杭州1, URL: http://183.141.216.56:9999/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.60333333333335fps
Name: 杭州1, URL: http://123.97.140.100:9999/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.42769230769233fps
Name: 杭州2, URL: http://220.188.225.211:9999/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.3475fps
Name: 杭州2, URL: http://123.97.140.100:9999/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.34166666666667fps
Name: 杭州2, URL: http://183.141.216.56:9999/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.36307692307693fps
Name: 杭州2, URL: http://115.234.195.160:8808/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.963fps
Name: 杭州2, URL: http://115.234.195.145:8808/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.78384615384616fps
Name: 杭州2, URL: http://60.178.149.113:4022/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.4476923076923fps
Name: 杭州2, URL: http://122.234.254.49:4000/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.64333333333335fps
Name: 杭州2, URL: http://115.234.195.145:8808/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.72272727272727fps
Name: 杭州2, URL: http://115.234.195.145:8808/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.2709090909091fps
Name: 杭州2, URL: http://183.141.216.56:9999/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.15fps
Name: 杭州2, URL: http://183.141.216.56:9999/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.2591666666667fps
Name: 杭州2, URL: http://60.178.149.113:4022/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.7525fps
Name: 杭州2, URL: http://115.234.195.160:8808/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.70083333333335fps
Name: 杭州2, URL: http://220.188.225.211:9999/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.56583333333336fps
Name: 杭州2, URL: http://122.234.254.49:4000/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.43416666666667fps
Name: 杭州2, URL: http://60.178.149.113:4022/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.32833333333332fps
Name: 杭州2, URL: http://122.234.254.49:4000/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.73166666666665fps
Name: 杭州2, URL: http://123.97.140.100:9999/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.31846153846155fps
Name: 杭州2, URL: http://220.188.225.211:9999/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.52333333333334fps
Name: 杭州2, URL: http://123.97.140.100:9999/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.91000000000003fps
Name: 杭州2, URL: http://115.234.195.160:8808/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.6069230769231fps
Name: 杭州3, URL: http://115.234.195.160:8808/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.03416666666666fps
Name: 杭州3, URL: http://123.97.140.100:9999/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.83166666666668fps
Name: 杭州3, URL: http://220.188.225.211:9999/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.8590909090909fps
Name: 杭州3, URL: http://60.178.149.113:4022/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.29454545454544fps
Name: 杭州3, URL: http://183.141.216.56:9999/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.84642857142856fps
Name: 杭州3, URL: http://115.234.195.145:8808/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.51142857142855fps
Name: 杭州3, URL: http://122.234.254.49:4000/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.18555555555557fps
Name: 杭州3, URL: http://60.178.149.113:4022/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 260.485fps
Name: 杭州3, URL: http://122.234.254.49:4000/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 254.04583333333332fps
Name: 杭州3, URL: http://122.234.254.49:4000/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 254.00416666666666fps
Name: 杭州3, URL: http://60.178.149.113:4022/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.3825fps
Name: 杭州3, URL: http://220.188.225.211:9999/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.03333333333333fps
Name: 杭州3, URL: http://220.188.225.211:9999/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.14333333333332fps
Name: 杭州3, URL: http://115.234.195.160:8808/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.01999999999998fps
Name: 杭州3, URL: http://115.234.195.145:8808/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.3683333333333fps
Name: 杭州3, URL: http://115.234.195.145:8808/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.30083333333334fps
Name: 杭州3, URL: http://183.141.216.56:9999/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.275fps
Name: 杭州3, URL: http://115.234.195.160:8808/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.8446153846154fps
Name: 杭州3, URL: http://123.97.140.100:9999/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.63307692307694fps
Name: 杭州3, URL: http://123.97.140.100:9999/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.21153846153848fps
Name: 杭州3, URL: http://183.141.216.56:9999/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.9530769230769fps
Name: 杭州4, URL: http://183.141.216.56:9999/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.10363636363635fps
Name: 杭州4, URL: http://220.188.225.211:9999/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.42700000000002fps
Name: 杭州4, URL: http://115.234.195.145:8808/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.99222222222224fps
Name: 杭州4, URL: http://123.97.140.100:9999/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.71555555555557fps
Name: 杭州4, URL: http://60.178.149.113:4022/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.0776923076923fps
Name: 杭州4, URL: http://115.234.195.160:8808/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.44083333333333fps
Name: 杭州4, URL: http://122.234.254.49:4000/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.37fps
Name: 杭州4, URL: http://183.141.216.56:9999/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.9118181818182fps
Name: 杭州4, URL: http://183.141.216.56:9999/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.4118181818182fps
Name: 杭州4, URL: http://220.188.225.211:9999/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.3675fps
Name: 杭州4, URL: http://115.234.195.145:8808/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.87fps
Name: 杭州4, URL: http://115.234.195.145:8808/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.1609090909091fps
Name: 杭州4, URL: http://60.178.149.113:4022/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.2075fps
Name: 杭州4, URL: http://60.178.149.113:4022/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.82916666666668fps
