Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293.08833333333337fps
Name: 杭州1, URL: http://115.216.123.87:8888/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.25fps
Name: 杭州1, URL: http://115.216.123.87:8888/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.41666666666669fps
Name: 杭州1, URL: http://125.126.70.160:9999/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.01846153846154fps
Name: 杭州1, URL: http://125.126.70.160:9999/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.5769230769231fps
Name: 杭州1, URL: http://60.189.61.82:9999/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.62916666666663fps
Name: 杭州1, URL: http://60.189.61.82:9999/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.44416666666666fps
Name: 杭州1, URL: http://115.216.123.87:8888/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.37083333333334fps
Name: 杭州2, URL: http://125.126.70.160:9999/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.185fps
Name: 杭州2, URL: http://115.216.123.87:8888/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.04357142857143fps
Name: 杭州2, URL: http://60.189.61.82:9999/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.93846153846155fps
Name: 杭州2, URL: http://60.189.61.82:9999/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.96500000000003fps
Name: 杭州2, URL: http://115.216.123.87:8888/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.85916666666668fps
Name: 杭州2, URL: http://60.189.61.82:9999/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.2475fps
Name: 杭州2, URL: http://115.216.123.87:8888/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.56583333333333fps
Name: 杭州2, URL: http://125.126.70.160:9999/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.45166666666665fps
Name: 杭州2, URL: http://125.126.70.160:9999/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.06000000000003fps
Name: 杭州3, URL: http://60.189.61.82:9999/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.4623076923077fps
Name: 杭州3, URL: http://115.216.123.87:8888/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.42846153846153fps
Name: 杭州3, URL: http://125.126.70.160:9999/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.6807142857143fps
Name: 杭州3, URL: http://115.216.123.87:8888/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.32833333333332fps
Name: 杭州3, URL: http://60.189.61.82:9999/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.72916666666669fps
Name: 杭州3, URL: http://115.216.123.87:8888/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.22750000000002fps
Name: 杭州3, URL: http://125.126.70.160:9999/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.07916666666668fps
Name: 杭州3, URL: http://125.126.70.160:9999/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.9375fps
Name: 杭州3, URL: http://60.189.61.82:9999/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.51833333333335fps
Name: 杭州4, URL: http://125.126.70.160:9999/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.67615384615388fps
Name: 杭州4, URL: http://115.216.123.87:8888/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.83416666666668fps
Name: 杭州4, URL: http://60.189.61.82:9999/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.95999999999998fps
Name: 杭州4, URL: http://115.216.123.87:8888/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.595fps
Name: 杭州4, URL: http://60.189.61.82:9999/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.8841666666667fps
Name: 杭州4, URL: http://125.126.70.160:9999/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.81416666666667fps
Name: 杭州4, URL: http://115.216.123.87:8888/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.7525fps
Name: 杭州4, URL: http://60.189.61.82:9999/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.35000000000002fps
Name: 杭州4, URL: http://125.126.70.160:9999/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.5716666666667fps
Name: 杭州5, URL: http://115.216.123.87:8888/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.03583333333336fps
Name: 杭州5, URL: http://125.126.70.160:9999/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.09000000000003fps
Name: 杭州5, URL: http://60.189.61.82:9999/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.921fps
Name: 杭州5, URL: http://125.126.70.160:9999/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.7209090909091fps
Name: 杭州5, URL: http://60.189.61.82:9999/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.31166666666667fps
Name: 杭州5, URL: http://115.216.123.87:8888/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.27fps
Name: 杭州5, URL: http://115.216.123.87:8888/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.10666666666668fps
Name: 杭州5, URL: http://125.126.70.160:9999/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.06833333333336fps
Name: 杭州5, URL: http://60.189.61.82:9999/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.16500000000002fps
Name: 杭州6, URL: http://115.216.123.87:8888/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.55fps
Name: 杭州6, URL: http://125.126.70.160:9999/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.58461538461538fps
Name: 杭州6, URL: http://60.189.61.82:9999/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.78615384615384fps
Name: 杭州6, URL: http://125.126.70.160:9999/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.74444444444444fps
Name: 杭州6, URL: http://115.216.123.87:8888/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.63555555555556fps
Name: 杭州6, URL: http://60.189.61.82:9999/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.2811111111111fps
Name: 宁波1, URL: http://60.189.61.82:9999/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.48230769230767fps
Name: 宁波1, URL: http://125.126.70.160:9999/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.0230769230769fps
Name: 宁波1, URL: http://115.216.123.87:8888/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.7276923076923fps
Name: 宁波1, URL: http://115.216.123.87:8888/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.23153846153846fps
Name: 宁波1, URL: http://125.126.70.160:9999/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.03692307692307fps
Name: 宁波1, URL: http://60.189.61.82:9999/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.12923076923076fps
Name: 宁波2, URL: http://115.216.123.87:8888/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.54571428571427fps
Name: 宁波2, URL: http://125.126.70.160:9999/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.74642857142857fps
Name: 宁波2, URL: http://60.189.61.82:9999/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.29857142857145fps
Name: 宁波2, URL: http://115.216.123.87:8888/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.56363636363636fps
Name: 宁波2, URL: http://60.189.61.82:9999/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.51272727272726fps
Name: 宁波2, URL: http://125.126.70.160:9999/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.07636363636362fps
Name: 宁波3, URL: http://60.189.61.82:9999/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.40666666666667fps
Name: 宁波3, URL: http://115.216.123.87:8888/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.17999999999998fps
Name: 宁波3, URL: http://125.126.70.160:9999/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.76357142857142fps
Name: 宁波3, URL: http://60.189.61.82:9999/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.17166666666665fps
Name: 宁波3, URL: http://125.126.70.160:9999/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.64249999999998fps
Name: 宁波3, URL: http://125.126.70.160:9999/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.71363636363637fps
Name: 宁波3, URL: http://125.126.70.160:9999/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.50333333333333fps
Name: 宁波3, URL: http://60.189.61.82:9999/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.7653846153846fps
Name: 宁波3, URL: http://115.216.123.87:8888/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.18615384615384fps
Name: 宁波3, URL: http://60.189.61.82:9999/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.4125fps
Name: 宁波3, URL: http://115.216.123.87:8888/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.90454545454546fps
Name: 宁波3, URL: http://115.216.123.87:8888/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 182.22166666666666fps
Name: 宁波4, URL: http://115.216.123.87:8888/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.69099999999997fps
Name: 宁波4, URL: http://60.189.61.82:9999/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.64000000000001fps
Name: 宁波4, URL: http://125.126.70.160:9999/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.6772727272727fps
Name: 宁波4, URL: http://115.216.123.87:8888/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.56636363636363fps
Name: 宁波4, URL: http://60.189.61.82:9999/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.2718181818182fps
Name: 宁波4, URL: http://60.189.61.82:9999/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.83727272727273fps
Name: 宁波4, URL: http://115.216.123.87:8888/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.67583333333332fps
Name: 宁波4, URL: http://125.126.70.160:9999/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.62416666666667fps
Name: 宁波4, URL: http://125.126.70.160:9999/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.19083333333333fps
Name: CCTV14, URL: http://60.189.61.82:9999/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.566fps
Name: CCTV14, URL: http://60.189.61.82:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.86166666666665fps
Name: CCTV14, URL: http://115.216.123.87:8888/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.68166666666667fps
Name: CCTV14, URL: http://115.216.123.87:8888/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.875fps
Name: CCTV14, URL: http://125.126.70.160:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.795fps
Name: CCTV14, URL: http://125.126.70.160:9999/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.20454545454544fps
Name: CCTV14, URL: http://125.126.70.160:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.54083333333332fps
Name: CCTV14, URL: http://115.216.123.87:8888/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.44333333333333fps
Name: CCTV14, URL: http://115.216.123.87:8888/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.38666666666666fps
Name: CCTV14, URL: http://60.189.61.82:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.32916666666668fps
Name: CCTV14, URL: http://60.189.61.82:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.07083333333333fps
Name: CCTV14, URL: http://125.126.70.160:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.68083333333334fps
Name: 浙江少儿, URL: http://125.126.70.160:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.302fps
Name: 浙江少儿, URL: http://60.189.61.82:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.939375fps
Name: 浙江少儿, URL: http://60.189.61.82:9999/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.01083333333332fps
Name: 浙江少儿, URL: http://125.126.70.160:9999/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.86666666666665fps
Name: 浙江少儿, URL: http://60.189.61.82:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.70333333333335fps
Name: 浙江少儿, URL: http://115.216.123.87:8888/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.4218181818182fps
Name: 浙江少儿, URL: http://115.216.123.87:8888/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.57fps
Name: 浙江少儿, URL: http://125.126.70.160:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.20250000000001fps
Name: 金鹰卡通, URL: http://115.216.123.87:8888/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.93333333333334fps
Name: 金鹰卡通, URL: http://60.189.61.82:9999/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.35500000000002fps
Name: 金鹰卡通, URL: http://125.126.70.160:9999/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.155fps
Name: 哈哈炫动, URL: http://60.189.61.82:9999/rtp/233.50.201.74:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.80416666666667fps
Name: 哈哈炫动, URL: http://125.126.70.160:9999/rtp/233.50.201.74:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.77916666666667fps
Name: 哈哈炫动, URL: http://125.126.70.160:9999/rtp/233.50.200.63:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.34307692307695fps
Name: 哈哈炫动, URL: http://115.216.123.87:8888/rtp/233.50.200.63:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.34153846153845fps
Name: 哈哈炫动, URL: http://60.189.61.82:9999/rtp/233.50.200.63:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.27384615384616fps
Name: 黑莓动画, URL: http://125.126.70.160:9999/rtp/233.50.201.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.34999999999997fps
Name: 黑莓动画, URL: http://60.189.61.82:9999/rtp/233.50.201.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.22692307692304fps
Name: 黑莓动画, URL: http://115.216.123.87:8888/rtp/233.50.201.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 197.236fps
