Name: CCTV1综合, URL: http://122.238.2.91:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265.7741666666667fps
Name: 久看体育, URL: http://122.238.174.242:4022/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.8884615384615fps
Name: 聚鲨环球精选, URL: http://115.216.123.87:8888/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.30076923076922fps
Name: 聚鲨环球精选, URL: http://122.238.2.91:4022/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.1776923076923fps
Name: 聚鲨环球精选, URL: http://122.238.174.242:4022/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.85333333333332fps
Name: 聚鲨环球精选, URL: http://125.109.62.72:9999/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.03916666666666fps
Name: 欢笑剧场, URL: http://122.238.2.91:4022/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.24545454545455fps
Name: 欢笑剧场, URL: http://125.109.62.72:9999/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.2fps
Name: 欢笑剧场, URL: http://115.216.123.87:8888/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.13076923076925fps
Name: 欢笑剧场, URL: http://122.238.174.242:4022/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.25727272727272fps
Name: 环球电影, URL: http://115.216.123.87:8888/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.1090909090909fps
Name: 环球电影, URL: http://122.238.174.242:4022/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.93454545454546fps
Name: 环球电影, URL: http://122.238.2.91:4022/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.91636363636363fps
Name: 环球电影, URL: http://125.109.62.72:9999/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.6507142857143fps
Name: CETV1, URL: http://125.109.62.72:9999/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.221fps
Name: CETV1, URL: http://122.238.174.242:4022/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.10399999999998fps
Name: CETV1, URL: http://122.238.2.91:4022/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.65499999999997fps
Name: CETV1, URL: http://122.238.174.242:4022/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.91727272727275fps
Name: CETV1, URL: http://125.109.62.72:9999/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.2075fps
Name: CETV1, URL: http://122.238.2.91:4022/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.72500000000002fps
Name: CETV1, URL: http://115.216.123.87:8888/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.55083333333334fps
Name: CETV1, URL: http://122.238.174.242:4022/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.56666666666666fps
Name: CETV1, URL: http://125.109.62.72:9999/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.55428571428573fps
Name: CETV4, URL: http://125.109.62.72:9999/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.36454545454544fps
Name: CETV4, URL: http://122.238.2.91:4022/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.17153846153846fps
Name: CETV4, URL: http://115.216.123.87:8888/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.14153846153846fps
Name: CETV4, URL: http://122.238.174.242:4022/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.0576923076923fps
Name: CGTN, URL: http://122.238.174.242:4022/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.3033333333333fps
Name: CGTN, URL: http://122.238.2.91:4022/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.32fps
Name: CGTN, URL: http://125.109.62.72:9999/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.57833333333332fps
Name: CGTN, URL: http://125.109.62.72:9999/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.9033333333333fps
Name: CGTN, URL: http://122.238.174.242:4022/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.89461538461538fps
Name: CGTN, URL: http://122.238.2.91:4022/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.26846153846154fps
Name: CGTN, URL: http://125.109.62.72:9999/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.56333333333333fps
Name: CGTN, URL: http://122.238.174.242:4022/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.08076923076925fps
Name: CGTN, URL: http://125.109.62.72:9999/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.58083333333335fps
Name: CGTN, URL: http://122.238.174.242:4022/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.05923076923077fps
Name: CGTN, URL: http://115.216.123.87:8888/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.29416666666665fps
Name: CGTN, URL: http://115.216.123.87:8888/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.22307692307695fps
Name: CGTN, URL: http://122.238.174.242:4022/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.605fps
Name: CGTN, URL: http://125.109.62.72:9999/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.94333333333336fps
Name: CGTN, URL: http://125.109.62.72:9999/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.8683333333333fps
Name: CGTN, URL: http://122.238.2.91:4022/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.61333333333334fps
Name: CGTN, URL: http://122.238.174.242:4022/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.435fps
Name: CGTN, URL: http://122.238.2.91:4022/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.27076923076922fps
Name: CGTN, URL: http://122.238.2.91:4022/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.00846153846155fps
Name: YST, URL: http://122.238.174.242:4022/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.3023076923077fps
Name: YST, URL: http://125.109.62.72:9999/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209.16357142857146fps
Name: YST, URL: http://122.238.174.242:4022/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.1942857142857fps
Name: YST, URL: http://125.109.62.72:9999/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.0092857142857fps
Name: YST, URL: http://122.238.2.91:4022/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.6533333333333fps
Name: YST, URL: http://125.109.62.72:9999/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.15066666666667fps
Name: YST, URL: http://122.238.2.91:4022/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.06866666666667fps
Name: YST, URL: http://122.238.174.242:4022/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205.03933333333333fps
Name: YST, URL: http://122.238.2.91:4022/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 204.91066666666666fps
Name: YST, URL: http://115.216.123.87:8888/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 204.84466666666665fps
Name: YST, URL: http://115.216.123.87:8888/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 203.47466666666668fps
Name: 超级体育, URL: http://125.109.62.72:9999/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.5472727272727fps
Name: 超级体育, URL: http://115.216.123.87:8888/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.97333333333333fps
Name: 超级体育, URL: http://122.238.174.242:4022/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.3625fps
Name: 超级体育, URL: http://122.238.2.91:4022/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.47444444444443fps
Name: 超级体育, URL: http://125.109.62.72:9999/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.385fps
Name: 超级体育, URL: http://122.238.174.242:4022/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.00692307692307fps
Name: 超级体育, URL: http://115.216.123.87:8888/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.77fps
Name: 超级体育, URL: http://122.238.2.91:4022/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.6175fps
Name: 浙江新闻, URL: http://125.109.62.72:9999/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.96307692307693fps
Name: 浙江新闻, URL: http://122.238.174.242:4022/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.88777777777779fps
Name: 浙江新闻, URL: http://122.238.2.91:4022/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.24555555555554fps
Name: 浙江新闻, URL: http://122.238.174.242:4022/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.99833333333333fps
Name: 浙江新闻, URL: http://122.238.174.242:4022/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.42083333333335fps
Name: 浙江新闻, URL: http://122.238.2.91:4022/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.3733333333333fps
Name: 浙江新闻, URL: http://125.109.62.72:9999/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.13923076923078fps
Name: 浙江新闻, URL: http://125.109.62.72:9999/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.2076923076923fps
Name: 浙江新闻, URL: http://115.216.123.87:8888/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 161.12fps
Name: 浙江少儿, URL: http://122.238.174.242:4022/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.92545454545456fps
Name: 浙江少儿, URL: http://122.238.2.91:4022/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.32555555555555fps
Name: 浙江少儿, URL: http://125.109.62.72:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.15454545454543fps
Name: 浙江少儿, URL: http://122.238.174.242:4022/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.42909090909092fps
Name: 浙江少儿, URL: http://122.238.174.242:4022/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.13083333333336fps
Name: 浙江少儿, URL: http://125.109.62.72:9999/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.12545454545452fps
Name: 浙江少儿, URL: http://122.238.2.91:4022/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.15833333333333fps
Name: 浙江少儿, URL: http://125.109.62.72:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.1425fps
Name: 浙江少儿, URL: http://122.238.2.91:4022/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.93545454545455fps
Name: 浙江少儿, URL: http://115.216.123.87:8888/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.2609090909091fps
Name: 浙江经济, URL: http://122.238.174.242:4022/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.49727272727273fps
Name: 浙江经济, URL: http://125.109.62.72:9999/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.71818181818182fps
Name: 浙江经济, URL: http://115.216.123.87:8888/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.44666666666666fps
Name: 浙江经济, URL: http://125.109.62.72:9999/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.17fps
Name: 浙江经济, URL: http://125.109.62.72:9999/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.215fps
Name: 浙江经济, URL: http://122.238.2.91:4022/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.81666666666666fps
Name: 浙江经济, URL: http://122.238.174.242:4022/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.66833333333332fps
Name: 浙江经济, URL: http://122.238.174.242:4022/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.48923076923077fps
Name: 浙江经济, URL: http://122.238.2.91:4022/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.94230769230768fps
Name: 浙江经济, URL: http://115.216.123.87:8888/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.4276923076923fps
Name: 浙江钱江, URL: http://125.109.62.72:9999/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.1457142857143fps
Name: 浙江钱江, URL: http://115.216.123.87:8888/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.97083333333333fps
Name: 浙江钱江, URL: http://122.238.2.91:4022/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.73909090909092fps
Name: 浙江钱江, URL: http://122.238.174.242:4022/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.57000000000002fps
Name: 浙江钱江, URL: http://122.238.2.91:4022/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.82fps
Name: 浙江钱江, URL: http://122.238.174.242:4022/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.15416666666667fps
Name: 浙江钱江, URL: http://122.238.2.91:4022/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.12181818181818fps
Name: 浙江钱江, URL: http://125.109.62.72:9999/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.09363636363634fps
Name: 浙江钱江, URL: http://115.216.123.87:8888/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.86461538461538fps
Name: 浙江钱江, URL: http://115.216.123.87:8888/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.51384615384617fps
Name: 浙江钱江, URL: http://122.238.174.242:4022/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.3075fps
Name: 浙江钱江, URL: http://125.109.62.72:9999/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.31916666666666fps
Name: 浙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.345fps
Name: 浙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.16600000000003fps
Name: 浙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.36454545454546fps
Name: 浙江卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.57fps
Name: 浙江卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.257fps
Name: 浙江卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.6877777777778fps
Name: 浙江卫视, URL: http://122.238.2.91:4022/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.51999999999998fps
Name: 浙江卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.67fps
Name: 浙江卫视, URL: http://122.238.2.91:4022/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.97666666666666fps
Name: 浙江卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.34625fps
Name: 浙江卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.97571428571428fps
Name: 浙江卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.05545454545455fps
Name: 浙江卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.89636363636365fps
Name: 浙江卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.64363636363635fps
Name: 浙江卫视, URL: http://122.238.2.91:4022/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.15727272727273fps
Name: 浙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.4925fps
Name: 浙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.77333333333334fps
Name: 浙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.6223076923077fps
Name: 浙江卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.56545454545454fps
Name: 浙江卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.71916666666667fps
Name: 浙江教科影视, URL: http://125.109.62.72:9999/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239.7327272727273fps
Name: 浙江教科影视, URL: http://115.216.123.87:8888/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.45000000000002fps
Name: 浙江教科影视, URL: http://122.238.174.242:4022/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.9fps
Name: 浙江教科影视, URL: http://122.238.2.91:4022/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.36625fps
Name: 浙江科教, URL: http://125.109.62.72:9999/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.06181818181818fps
Name: 浙江科教, URL: http://115.216.123.87:8888/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.34090909090907fps
Name: 浙江科教, URL: http://122.238.174.242:4022/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.2681818181818fps
Name: 浙江科教, URL: http://122.238.2.91:4022/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.97636363636363fps
Name: 浙江数码时代, URL: http://125.109.62.72:9999/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.23166666666668fps
Name: 浙江数码时代, URL: http://122.238.174.242:4022/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.68750000000003fps
Name: 浙江数码时代, URL: http://122.238.2.91:4022/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.55749999999998fps
Name: 浙江数码时代, URL: http://122.238.174.242:4022/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.1071428571429fps
Name: 浙江数码时代, URL: http://125.109.62.72:9999/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.48076923076923fps
Name: 浙江数码时代, URL: http://115.216.123.87:8888/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.66357142857146fps
Name: 浙江数码时代, URL: http://115.216.123.87:8888/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 195.96fps
Name: 浙江体育, URL: http://125.109.62.72:9999/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.2075fps
Name: 浙江体育, URL: http://115.216.123.87:8888/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.85666666666665fps
Name: 浙江体育, URL: http://122.238.2.91:4022/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.82333333333335fps
Name: 浙江体育, URL: http://122.238.174.242:4022/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.60666666666665fps
Name: 民生休闲, URL: http://115.216.123.87:8888/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.64166666666665fps
Name: 民生休闲, URL: http://125.109.62.72:9999/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.1942857142857fps
Name: 民生休闲, URL: http://122.238.174.242:4022/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.48545454545456fps
Name: 民生休闲, URL: http://125.109.62.72:9999/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.23499999999999fps
Name: 民生休闲, URL: http://122.238.174.242:4022/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.89636363636365fps
Name: 民生休闲, URL: http://122.238.2.91:4022/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.75181818181818fps
Name: 民生休闲, URL: http://115.216.123.87:8888/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.13363636363636fps
Name: 游戏风云, URL: http://115.216.123.87:8888/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.94866666666667fps
Name: 游戏风云, URL: http://122.238.2.91:4022/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.27888888888889fps
Name: 游戏风云, URL: http://125.109.62.72:9999/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.04846153846152fps
Name: 游戏风云, URL: http://122.238.174.242:4022/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.60444444444445fps
Name: 杭州1, URL: http://125.109.62.72:9999/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.0066666666667fps
Name: 杭州1, URL: http://115.216.123.87:8888/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.34416666666667fps
Name: 杭州1, URL: http://122.238.174.242:4022/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.6025fps
Name: 杭州1, URL: http://115.216.123.87:8888/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.11416666666668fps
Name: 杭州1, URL: http://122.238.2.91:4022/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.33833333333334fps
Name: 杭州1, URL: http://122.238.2.91:4022/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.7183333333333fps
Name: 杭州1, URL: http://115.216.123.87:8888/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.95272727272726fps
Name: 杭州1, URL: http://122.238.174.242:4022/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.4575fps
Name: 杭州1, URL: http://122.238.174.242:4022/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.24916666666667fps
Name: 杭州1, URL: http://125.109.62.72:9999/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.23083333333335fps
Name: 杭州1, URL: http://125.109.62.72:9999/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.93500000000003fps
Name: 杭州2, URL: http://125.109.62.72:9999/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.28071428571428fps
Name: 杭州2, URL: http://115.216.123.87:8888/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.52111111111114fps
Name: 杭州2, URL: http://122.238.174.242:4022/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.98818181818183fps
Name: 杭州2, URL: http://122.238.174.242:4022/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.46181818181822fps
Name: 杭州2, URL: http://115.216.123.87:8888/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.73333333333332fps
Name: 杭州2, URL: http://122.238.2.91:4022/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.70083333333332fps
Name: 杭州2, URL: http://125.109.62.72:9999/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.235fps
Name: 杭州2, URL: http://122.238.2.91:4022/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.03083333333333fps
Name: 杭州2, URL: http://122.238.174.242:4022/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.7166666666667fps
Name: 杭州2, URL: http://115.216.123.87:8888/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.54749999999999fps
Name: 杭州2, URL: http://125.109.62.72:9999/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.12384615384613fps
Name: 杭州3, URL: http://125.109.62.72:9999/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.17142857142858fps
Name: 杭州3, URL: http://115.216.123.87:8888/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.4892307692308fps
Name: 杭州3, URL: http://122.238.174.242:4022/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.59125fps
Name: 杭州3, URL: http://122.238.2.91:4022/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.27545454545455fps
Name: 杭州3, URL: http://122.238.2.91:4022/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.59454545454545fps
