Name: CCTV1综合, URL: http://183.141.216.56:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288.15666666666664fps
Name: 杭州5, URL: http://183.141.216.56:9999/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 182.381fps
Name: 杭州6, URL: http://115.221.89.252:8888/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.40875fps
Name: 杭州6, URL: http://122.234.44.141:8888/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.03846153846155fps
Name: 杭州6, URL: http://183.141.216.56:9999/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.93384615384616fps
Name: 杭州6, URL: http://122.234.44.141:8888/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.6809090909091fps
Name: 杭州6, URL: http://183.141.216.56:9999/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.42636363636365fps
Name: 杭州6, URL: http://115.221.89.252:8888/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200.53fps
Name: 宁波1, URL: http://115.221.89.252:8888/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.37692307692308fps
Name: 宁波1, URL: http://122.234.44.141:8888/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.54785714285714fps
Name: 宁波1, URL: http://183.141.216.56:9999/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.3925fps
Name: 宁波1, URL: http://122.234.44.141:8888/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.94fps
Name: 宁波1, URL: http://115.221.89.252:8888/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.2723076923077fps
Name: 宁波1, URL: http://183.141.216.56:9999/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 189.1525fps
Name: 宁波2, URL: http://122.234.44.141:8888/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.39545454545453fps
Name: 宁波2, URL: http://115.221.89.252:8888/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.10923076923075fps
Name: 宁波2, URL: http://183.141.216.56:9999/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.2753846153846fps
Name: 宁波2, URL: http://115.221.89.252:8888/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.69166666666666fps
Name: 宁波2, URL: http://183.141.216.56:9999/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.47fps
Name: 宁波3, URL: http://115.221.89.252:8888/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.362fps
Name: 宁波3, URL: http://122.234.44.141:8888/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.023fps
Name: 宁波3, URL: http://183.141.216.56:9999/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.107fps
Name: 宁波3, URL: http://115.221.89.252:8888/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.00000000000003fps
Name: 宁波3, URL: http://115.221.89.252:8888/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.71166666666667fps
Name: 宁波3, URL: http://115.221.89.252:8888/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.42583333333334fps
Name: 宁波3, URL: http://122.234.44.141:8888/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.12916666666666fps
Name: 宁波3, URL: http://122.234.44.141:8888/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.705fps
Name: 宁波3, URL: http://122.234.44.141:8888/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.08363636363634fps
Name: 宁波3, URL: http://183.141.216.56:9999/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.1558333333333fps
Name: 宁波3, URL: http://183.141.216.56:9999/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209.93125fps
Name: 宁波4, URL: http://122.234.44.141:8888/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.62272727272727fps
Name: 宁波4, URL: http://183.141.216.56:9999/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.8392857142857fps
Name: 宁波4, URL: http://115.221.89.252:8888/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26.045fps
Name: 宁波4, URL: http://122.234.44.141:8888/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.10999999999999fps
Name: 宁波4, URL: http://183.141.216.56:9999/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.8841666666667fps
Name: 宁波4, URL: http://122.234.44.141:8888/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.80375fps
Name: 宁波4, URL: http://183.141.216.56:9999/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.94583333333333fps
Name: 宁波4, URL: http://115.221.89.252:8888/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 45.75fps
Name: 宁波4, URL: http://115.221.89.252:8888/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 42.8fps
Name: CCTV14, URL: http://122.234.44.141:8888/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.28846153846152fps
Name: CCTV14, URL: http://122.234.44.141:8888/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.75642857142856fps
Name: CCTV14, URL: http://183.141.216.56:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.93933333333334fps
Name: CCTV14, URL: http://115.221.89.252:8888/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.029fps
Name: CCTV14, URL: http://115.221.89.252:8888/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.24000000000001fps
Name: CCTV14, URL: http://122.234.44.141:8888/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.08818181818182fps
Name: CCTV14, URL: http://122.234.44.141:8888/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.52999999999997fps
Name: CCTV14, URL: http://115.221.89.252:8888/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.605fps
Name: CCTV14, URL: http://115.221.89.252:8888/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.71500000000003fps
Name: CCTV14, URL: http://183.141.216.56:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 178.86545454545455fps
Name: CCTV14, URL: http://183.141.216.56:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 132.81fps
Name: 浙江少儿, URL: http://115.221.89.252:8888/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.41636363636363fps
Name: 浙江少儿, URL: http://122.234.44.141:8888/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.62454545454543fps
Name: 浙江少儿, URL: http://183.141.216.56:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.02714285714285fps
Name: 浙江少儿, URL: http://115.221.89.252:8888/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.22fps
Name: 浙江少儿, URL: http://122.234.44.141:8888/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.33583333333334fps
Name: 浙江少儿, URL: http://115.221.89.252:8888/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.50416666666666fps
Name: 浙江少儿, URL: http://122.234.44.141:8888/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.53833333333333fps
Name: 浙江少儿, URL: http://183.141.216.56:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.57833333333332fps
Name: 金鹰卡通, URL: http://183.141.216.56:9999/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.3490909090909fps
Name: 金鹰卡通, URL: http://122.234.44.141:8888/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.37727272727273fps
Name: 金鹰卡通, URL: http://115.221.89.252:8888/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.08272727272728fps
Name: 哈哈炫动, URL: http://183.141.216.56:9999/rtp/233.50.201.74:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.23545454545456fps
Name: 哈哈炫动, URL: http://122.234.44.141:8888/rtp/233.50.201.74:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.95636363636368fps
Name: 哈哈炫动, URL: http://115.221.89.252:8888/rtp/233.50.200.63:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.62916666666666fps
Name: 哈哈炫动, URL: http://183.141.216.56:9999/rtp/233.50.200.63:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.96749999999997fps
Name: 哈哈炫动, URL: http://122.234.44.141:8888/rtp/233.50.200.63:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.7fps
Name: 哈哈炫动, URL: http://115.221.89.252:8888/rtp/233.50.201.74:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.3223076923077fps
Name: 黑莓动画, URL: http://183.141.216.56:9999/rtp/233.50.201.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.02999999999997fps
Name: 黑莓动画, URL: http://122.234.44.141:8888/rtp/233.50.201.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.09071428571428fps
Name: 黑莓动画, URL: http://115.221.89.252:8888/rtp/233.50.201.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.555fps
