Name: CCTV1综合, URL: http://183.141.216.56:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277.80833333333334fps
Name: 浙江钱江, URL: http://115.234.195.160:8808/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.3481818181818fps
Name: 浙江钱江, URL: http://183.141.216.56:9999/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.24083333333334fps
Name: 浙江钱江, URL: http://60.178.149.113:4022/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.8318181818182fps
Name: 浙江钱江, URL: http://60.178.149.113:4022/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.79454545454544fps
Name: 浙江钱江, URL: http://115.234.195.160:8808/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.629fps
Name: 浙江卫视, URL: http://115.205.192.7:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.01799999999997fps
Name: 浙江卫视, URL: http://115.205.192.7:9999/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.70999999999998fps
Name: 浙江卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.42000000000002fps
Name: 浙江卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.201fps
Name: 浙江卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.29fps
Name: 浙江卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.621fps
Name: 浙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.75799999999998fps
Name: 浙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.83333333333333fps
Name: 浙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.48833333333333fps
Name: 浙江卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86.19999999999999fps
Name: 浙江卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.4622222222222fps
Name: 浙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.04666666666668fps
Name: 浙江卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.79875fps
Name: 浙江卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.99363636363634fps
Name: 浙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.45454545454544fps
Name: 浙江卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 171.8790909090909fps
Name: 浙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 133.97fps
Name: 浙江卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 132.54818181818183fps
Name: 浙江教科影视, URL: http://60.178.149.113:4022/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.3827272727273fps
Name: 浙江教科影视, URL: http://115.234.195.160:8808/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.811fps
Name: 浙江教科影视, URL: http://115.205.192.7:9999/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.40500000000003fps
Name: 浙江教科影视, URL: http://183.141.216.56:9999/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.545fps
Name: 浙江科教, URL: http://183.141.216.56:9999/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.97666666666666fps
Name: 浙江科教, URL: http://60.178.149.113:4022/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.0575fps
Name: 浙江科教, URL: http://115.234.195.160:8808/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.75750000000002fps
Name: 浙江科教, URL: http://115.205.192.7:9999/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.27833333333334fps
Name: 浙江数码时代, URL: http://183.141.216.56:9999/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.90166666666667fps
Name: 浙江数码时代, URL: http://115.234.195.160:8808/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.5336363636364fps
Name: 浙江数码时代, URL: http://60.178.149.113:4022/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.94615384615386fps
Name: 浙江数码时代, URL: http://115.234.195.160:8808/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.88076923076923fps
Name: 浙江数码时代, URL: http://183.141.216.56:9999/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.51076923076923fps
Name: 浙江数码时代, URL: http://60.178.149.113:4022/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205.38133333333334fps
Name: 浙江体育, URL: http://60.178.149.113:4022/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.71818181818182fps
Name: 浙江体育, URL: http://183.141.216.56:9999/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.08166666666668fps
Name: 浙江体育, URL: http://115.205.192.7:9999/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.02166666666665fps
Name: 浙江体育, URL: http://115.234.195.160:8808/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.6fps
Name: 民生休闲, URL: http://115.205.192.7:9999/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.15454545454546fps
Name: 民生休闲, URL: http://183.141.216.56:9999/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.84333333333333fps
Name: 民生休闲, URL: http://115.234.195.160:8808/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.301fps
Name: 民生休闲, URL: http://60.178.149.113:4022/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.32375fps
Name: 民生休闲, URL: http://115.234.195.160:8808/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.94833333333335fps
Name: 民生休闲, URL: http://115.205.192.7:9999/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.3707692307692fps
Name: 民生休闲, URL: http://183.141.216.56:9999/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.08666666666667fps
Name: 民生休闲, URL: http://60.178.149.113:4022/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.80076923076925fps
Name: 游戏风云, URL: http://115.205.192.7:9999/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.89200000000002fps
Name: 游戏风云, URL: http://60.178.149.113:4022/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.476fps
Name: 游戏风云, URL: http://115.234.195.160:8808/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.30199999999999fps
Name: 游戏风云, URL: http://183.141.216.56:9999/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.22800000000001fps
Name: 杭州1, URL: http://115.234.195.160:8808/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.3018181818182fps
Name: 杭州1, URL: http://60.178.149.113:4022/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.2725fps
Name: 杭州1, URL: http://183.141.216.56:9999/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.08615384615385fps
Name: 杭州1, URL: http://115.205.192.7:9999/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.31923076923076fps
Name: 杭州1, URL: http://183.141.216.56:9999/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.36833333333334fps
Name: 杭州1, URL: http://115.234.195.160:8808/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.2766666666667fps
Name: 杭州1, URL: http://60.178.149.113:4022/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.33230769230767fps
Name: 杭州1, URL: http://60.178.149.113:4022/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.24384615384614fps
Name: 杭州1, URL: http://115.234.195.160:8808/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.91923076923075fps
Name: 杭州1, URL: http://183.141.216.56:9999/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.48749999999998fps
Name: 杭州2, URL: http://60.178.149.113:4022/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.90615384615384fps
Name: 杭州2, URL: http://115.234.195.160:8808/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.75230769230768fps
Name: 杭州2, URL: http://183.141.216.56:9999/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.71846153846153fps
Name: 杭州2, URL: http://183.141.216.56:9999/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.5472727272727fps
Name: 杭州2, URL: http://183.141.216.56:9999/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.67727272727274fps
Name: 杭州2, URL: http://115.234.195.160:8808/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.03454545454545fps
Name: 杭州2, URL: http://115.234.195.160:8808/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.35916666666665fps
Name: 杭州2, URL: http://60.178.149.113:4022/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.71181818181816fps
Name: 杭州2, URL: http://60.178.149.113:4022/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.58083333333332fps
Name: 杭州2, URL: http://115.205.192.7:9999/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.61777777777777fps
Name: 杭州3, URL: http://183.141.216.56:9999/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.88583333333332fps
Name: 杭州3, URL: http://115.234.195.160:8808/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.49fps
Name: 杭州3, URL: http://60.178.149.113:4022/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.29699999999997fps
Name: 杭州3, URL: http://115.234.195.160:8808/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 252.83272727272725fps
Name: 杭州3, URL: http://183.141.216.56:9999/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 252.5258333333333fps
Name: 杭州3, URL: http://115.234.195.160:8808/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.60363636363638fps
Name: 杭州3, URL: http://115.205.192.7:9999/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.8775fps
Name: 杭州3, URL: http://60.178.149.113:4022/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.68307692307695fps
Name: 杭州3, URL: http://183.141.216.56:9999/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.48615384615383fps
Name: 杭州3, URL: http://60.178.149.113:4022/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.63923076923075fps
Name: 杭州4, URL: http://60.178.149.113:4022/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.862fps
Name: 杭州4, URL: http://115.205.192.7:9999/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.8257142857143fps
Name: 杭州4, URL: http://183.141.216.56:9999/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.7442857142857fps
Name: 杭州4, URL: http://115.234.195.160:8808/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.81666666666666fps
Name: 杭州4, URL: http://183.141.216.56:9999/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.0218181818182fps
Name: 杭州4, URL: http://115.234.195.160:8808/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.24363636363634fps
Name: 杭州4, URL: http://115.234.195.160:8808/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.81727272727272fps
Name: 杭州4, URL: http://60.178.149.113:4022/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.46fps
Name: 杭州4, URL: http://60.178.149.113:4022/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.27583333333334fps
Name: 杭州4, URL: http://183.141.216.56:9999/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.93384615384613fps
Name: 杭州5, URL: http://115.205.192.7:9999/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.524fps
Name: 杭州5, URL: http://183.141.216.56:9999/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.91363636363639fps
Name: 杭州5, URL: http://115.234.195.160:8808/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.6153846153846fps
Name: 杭州5, URL: http://60.178.149.113:4022/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.36785714285716fps
Name: 杭州5, URL: http://183.141.216.56:9999/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.70083333333332fps
Name: 杭州5, URL: http://115.234.195.160:8808/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.47000000000003fps
Name: 杭州5, URL: http://183.141.216.56:9999/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.33583333333334fps
Name: 杭州5, URL: http://115.205.192.7:9999/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.8725fps
Name: 杭州5, URL: http://115.234.195.160:8808/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.58416666666668fps
Name: 杭州5, URL: http://60.178.149.113:4022/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.47083333333333fps
Name: 杭州5, URL: http://60.178.149.113:4022/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.81416666666667fps
Name: 杭州6, URL: http://115.205.192.7:9999/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.6909090909091fps
Name: 杭州6, URL: http://183.141.216.56:9999/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.6677777777778fps
Name: 杭州6, URL: http://60.178.149.113:4022/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.7888888888889fps
Name: 杭州6, URL: http://115.234.195.160:8808/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.97714285714284fps
Name: 杭州6, URL: http://115.234.195.160:8808/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.5533333333333fps
Name: 杭州6, URL: http://183.141.216.56:9999/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.72181818181818fps
Name: 杭州6, URL: http://60.178.149.113:4022/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.44181818181818fps
Name: 宁波1, URL: http://60.178.149.113:4022/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.8576923076923fps
Name: 宁波1, URL: http://183.141.216.56:9999/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.946fps
Name: 宁波1, URL: http://115.234.195.160:8808/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.6757142857143fps
Name: 宁波1, URL: http://115.205.192.7:9999/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.28600000000003fps
Name: 宁波1, URL: http://183.141.216.56:9999/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.00416666666666fps
Name: 宁波1, URL: http://60.178.149.113:4022/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.87416666666667fps
Name: 宁波1, URL: http://115.205.192.7:9999/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.57fps
Name: 宁波1, URL: http://115.234.195.160:8808/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.70076923076923fps
Name: 宁波2, URL: http://115.234.195.160:8808/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.32399999999998fps
Name: 宁波2, URL: http://183.141.216.56:9999/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.26fps
Name: 宁波2, URL: http://60.178.149.113:4022/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82.86500000000001fps
Name: 宁波2, URL: http://115.234.195.160:8808/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.53fps
Name: 宁波2, URL: http://183.141.216.56:9999/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.4025fps
Name: 宁波2, URL: http://115.205.192.7:9999/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.1207692307692fps
Name: 宁波2, URL: http://60.178.149.113:4022/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.77454545454543fps
Name: 宁波3, URL: http://115.234.195.160:8808/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.31fps
Name: 宁波3, URL: http://183.141.216.56:9999/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.23785714285717fps
Name: 宁波3, URL: http://183.141.216.56:9999/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.0490909090909fps
Name: 宁波3, URL: http://115.234.195.160:8808/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.7881818181818fps
Name: 宁波3, URL: http://183.141.216.56:9999/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.61249999999998fps
Name: 宁波3, URL: http://183.141.216.56:9999/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.14833333333334fps
Name: 宁波3, URL: http://60.178.149.113:4022/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.14909090909092fps
Name: 宁波3, URL: http://115.234.195.160:8808/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.19363636363636fps
Name: 宁波3, URL: http://115.205.192.7:9999/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.06307692307695fps
Name: 宁波3, URL: http://115.234.195.160:8808/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.16416666666666fps
Name: 宁波4, URL: http://115.234.195.160:8808/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.29538461538462fps
Name: 宁波4, URL: http://183.141.216.56:9999/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.94153846153847fps
Name: 宁波4, URL: http://60.178.149.113:4022/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.33333333333334fps
Name: 宁波4, URL: http://183.141.216.56:9999/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.42727272727274fps
Name: 宁波4, URL: http://115.234.195.160:8808/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.61833333333334fps
Name: 宁波4, URL: http://115.205.192.7:9999/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.40499999999997fps
Name: 宁波4, URL: http://115.234.195.160:8808/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.5846153846154fps
Name: 宁波4, URL: http://183.141.216.56:9999/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.8092307692308fps
Name: 宁波4, URL: http://60.178.149.113:4022/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.0557142857143fps
Name: CCTV14, URL: http://115.234.195.160:8808/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.455fps
Name: CCTV14, URL: http://183.141.216.56:9999/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.849fps
Name: CCTV14, URL: http://115.234.195.160:8808/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.88538461538462fps
Name: CCTV14, URL: http://183.141.216.56:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.93fps
Name: CCTV14, URL: http://60.178.149.113:4022/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.0585714285714fps
Name: CCTV14, URL: http://115.205.192.7:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.6875fps
Name: CCTV14, URL: http://115.234.195.160:8808/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.10999999999999fps
Name: CCTV14, URL: http://60.178.149.113:4022/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.51600000000002fps
Name: CCTV14, URL: http://115.234.195.160:8808/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.26666666666665fps
Name: CCTV14, URL: http://60.178.149.113:4022/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.7509090909091fps
Name: CCTV14, URL: http://183.141.216.56:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 196.0275fps
Name: CCTV14, URL: http://183.141.216.56:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 178.941fps
Name: 浙江少儿, URL: http://183.141.216.56:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.1176923076923fps
Name: 浙江少儿, URL: http://60.178.149.113:4022/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.43900000000002fps
Name: 浙江少儿, URL: http://115.234.195.160:8808/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.95066666666668fps
Name: 浙江少儿, URL: http://60.178.149.113:4022/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.62272727272727fps
Name: 浙江少儿, URL: http://183.141.216.56:9999/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.16363636363636fps
Name: 浙江少儿, URL: http://183.141.216.56:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.3609090909091fps
Name: 浙江少儿, URL: http://115.205.192.7:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.11916666666667fps
Name: 浙江少儿, URL: http://115.234.195.160:8808/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.125fps
Name: 浙江少儿, URL: http://60.178.149.113:4022/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.51333333333332fps
Name: 浙江少儿, URL: http://115.234.195.160:8808/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.6609090909091fps
Name: 金鹰卡通, URL: http://115.205.192.7:9999/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.40454545454546fps
Name: 金鹰卡通, URL: http://183.141.216.56:9999/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.93916666666667fps
Name: 金鹰卡通, URL: http://115.234.195.160:8808/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.915fps
Name: 金鹰卡通, URL: http://60.178.149.113:4022/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.68583333333336fps
Name: 哈哈炫动, URL: http://183.141.216.56:9999/rtp/233.50.201.74:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.2990909090909fps
Name: 哈哈炫动, URL: http://115.234.195.160:8808/rtp/233.50.201.74:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.03083333333333fps
Name: 哈哈炫动, URL: http://183.141.216.56:9999/rtp/233.50.200.63:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.29461538461538fps
Name: 哈哈炫动, URL: http://115.205.192.7:9999/rtp/233.50.200.63:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.03071428571428fps
Name: 哈哈炫动, URL: http://60.178.149.113:4022/rtp/233.50.201.74:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.63fps
Name: 哈哈炫动, URL: http://115.234.195.160:8808/rtp/233.50.200.63:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.67714285714285fps
Name: 哈哈炫动, URL: http://60.178.149.113:4022/rtp/233.50.200.63:5140$720x576, Date: None, Resolution: 720x576, Response Time: 138.71555555555557fps
Name: 黑莓动画, URL: http://115.234.195.160:8808/rtp/233.50.201.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.86800000000002fps
Name: 黑莓动画, URL: http://60.178.149.113:4022/rtp/233.50.201.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.09285714285713fps
Name: 黑莓动画, URL: http://183.141.216.56:9999/rtp/233.50.201.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.09428571428572fps
