Name: CCTV1综合, URL: http://183.151.27.193:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261.72846153846154fps
Name: 浙江经济, URL: http://115.212.187.245:7912/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.32076923076923fps
Name: 浙江经济, URL: http://183.141.216.122:9999/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.79800000000003fps
Name: 浙江经济, URL: http://183.151.27.193:4022/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.01416666666665fps
Name: 浙江经济, URL: http://183.151.27.193:4022/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.5775fps
Name: 浙江经济, URL: http://115.212.187.245:7912/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.67fps
Name: 浙江经济, URL: http://183.141.216.122:9999/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.03583333333333fps
Name: 浙江经济, URL: http://183.128.234.245:4022/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.26666666666668fps
Name: 浙江经济, URL: http://115.212.187.245:7912/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.85454545454544fps
Name: 浙江经济, URL: http://183.141.216.122:9999/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.87833333333336fps
Name: 浙江经济, URL: http://125.113.131.173:8888/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 181.6625fps
Name: 浙江经济, URL: http://125.113.131.173:8888/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 125.68625fps
Name: 浙江钱江, URL: http://183.128.234.245:4022/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.507fps
Name: 浙江钱江, URL: http://183.151.27.193:4022/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.049fps
Name: 浙江钱江, URL: http://183.141.216.122:9999/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.08fps
Name: 浙江钱江, URL: http://115.212.187.245:7912/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.093fps
Name: 浙江钱江, URL: http://125.113.131.173:8888/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.20625fps
Name: 浙江钱江, URL: http://115.212.187.245:7912/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.82636363636362fps
Name: 浙江钱江, URL: http://183.141.216.122:9999/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.59454545454548fps
Name: 浙江钱江, URL: http://183.141.216.122:9999/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.8375fps
Name: 浙江钱江, URL: http://183.151.27.193:4022/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.8618181818182fps
Name: 浙江钱江, URL: http://125.113.131.173:8888/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.67083333333332fps
Name: 浙江钱江, URL: http://183.128.234.245:4022/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.23307692307694fps
Name: 浙江钱江, URL: http://183.151.27.193:4022/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.3063636363636fps
Name: 浙江钱江, URL: http://115.212.187.245:7912/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.65615384615384fps
Name: 浙江钱江, URL: http://125.113.131.173:8888/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 182.56444444444443fps
Name: 浙江卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.174fps
Name: 浙江卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.41545454545457fps
Name: 浙江卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.72333333333333fps
Name: 浙江卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.277fps
Name: 浙江卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.1183333333333fps
Name: 浙江卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.74833333333333fps
Name: 浙江卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.73142857142858fps
Name: 浙江卫视, URL: http://115.212.187.245:7912/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.9575fps
Name: 浙江卫视, URL: http://115.212.187.245:7912/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.8fps
Name: 浙江卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.468fps
Name: 浙江卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.77375fps
Name: 浙江卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.7881818181818fps
Name: 浙江卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.8346153846154fps
Name: 浙江卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.93666666666667fps
Name: 浙江卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 149.14124999999999fps
Name: 浙江卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 146.225fps
Name: 浙江卫视, URL: http://115.212.187.245:7912/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 117.4fps
Name: 浙江卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 115.9fps
Name: 浙江卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 69.55fps
Name: 浙江教科影视, URL: http://125.113.131.173:8888/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.1218181818182fps
Name: 浙江教科影视, URL: http://115.212.187.245:7912/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.1909090909091fps
Name: 浙江教科影视, URL: http://183.151.27.193:4022/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.57199999999997fps
Name: 浙江教科影视, URL: http://183.141.216.122:9999/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.889fps
Name: 浙江教科影视, URL: http://183.128.234.245:4022/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.86111111111111fps
Name: 浙江科教, URL: http://183.141.216.122:9999/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.59166666666667fps
Name: 浙江科教, URL: http://183.128.234.245:4022/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.42749999999998fps
Name: 浙江科教, URL: http://183.151.27.193:4022/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.185fps
Name: 浙江科教, URL: http://115.212.187.245:7912/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.1608333333333fps
Name: 浙江科教, URL: http://125.113.131.173:8888/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.6381818181818fps
Name: 浙江数码时代, URL: http://183.128.234.245:4022/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251.80416666666665fps
Name: 浙江数码时代, URL: http://183.141.216.122:9999/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.61249999999998fps
Name: 浙江数码时代, URL: http://183.151.27.193:4022/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.82916666666668fps
Name: 浙江数码时代, URL: http://125.113.131.173:8888/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.92076923076922fps
Name: 浙江数码时代, URL: http://183.141.216.122:9999/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.9475fps
Name: 浙江数码时代, URL: http://115.212.187.245:7912/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.6090909090909fps
Name: 浙江数码时代, URL: http://115.212.187.245:7912/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.52fps
Name: 浙江数码时代, URL: http://183.151.27.193:4022/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.64642857142857fps
Name: 浙江数码时代, URL: http://125.113.131.173:8888/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 204.16933333333336fps
Name: 浙江体育, URL: http://125.113.131.173:8888/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.15583333333333fps
Name: 浙江体育, URL: http://183.151.27.193:4022/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.2490909090909fps
Name: 浙江体育, URL: http://183.128.234.245:4022/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.89545454545453fps
Name: 浙江体育, URL: http://183.141.216.122:9999/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.78727272727272fps
Name: 浙江体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.71545454545452fps
Name: 浙江体育, URL: http://115.212.187.245:7912/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.86818181818182fps
Name: 民生休闲, URL: http://183.128.234.245:4022/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.75363636363636fps
Name: 民生休闲, URL: http://115.212.187.245:7912/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.5823076923077fps
Name: 民生休闲, URL: http://183.151.27.193:4022/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.5146153846154fps
Name: 民生休闲, URL: http://183.141.216.122:9999/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.22400000000002fps
Name: 民生休闲, URL: http://125.113.131.173:8888/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.1875fps
Name: 民生休闲, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.05916666666667fps
Name: 民生休闲, URL: http://183.141.216.122:9999/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.51583333333335fps
Name: 民生休闲, URL: http://183.128.234.245:4022/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.94fps
Name: 民生休闲, URL: http://183.151.27.193:4022/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.6053846153846fps
Name: 民生休闲, URL: http://115.212.187.245:7912/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.4130769230769fps
Name: 民生休闲, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.58076923076925fps
Name: 民生休闲, URL: http://125.113.131.173:8888/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.59923076923076fps
Name: 游戏风云, URL: http://115.212.187.245:7912/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.636fps
Name: 游戏风云, URL: http://183.128.234.245:4022/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.63500000000002fps
Name: 游戏风云, URL: http://183.141.216.122:9999/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.122fps
Name: 游戏风云, URL: http://183.151.27.193:4022/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.616fps
Name: 游戏风云, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46.535fps
Name: 杭州1, URL: http://183.128.234.245:4022/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.73461538461538fps
Name: 杭州1, URL: http://183.151.27.193:4022/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.425fps
Name: 杭州1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.7725fps
Name: 杭州1, URL: http://183.141.216.122:9999/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.49692307692308fps
Name: 杭州1, URL: http://115.212.187.245:7912/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.855fps
Name: 杭州1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.49083333333334fps
Name: 杭州1, URL: http://183.128.234.245:4022/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.14833333333334fps
Name: 杭州1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.0725fps
Name: 杭州1, URL: http://183.141.216.122:9999/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.0591666666667fps
Name: 杭州1, URL: http://183.141.216.122:9999/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.58833333333334fps
Name: 杭州1, URL: http://183.151.27.193:4022/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.31923076923076fps
Name: 杭州1, URL: http://183.151.27.193:4022/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.5607692307692fps
Name: 杭州1, URL: http://115.212.187.245:7912/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 147.95fps
Name: 杭州1, URL: http://115.212.187.245:7912/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 118.41875fps
Name: 杭州2, URL: http://183.128.234.245:4022/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.41583333333332fps
Name: 杭州2, URL: http://183.141.216.122:9999/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.04444444444445fps
Name: 杭州2, URL: http://183.151.27.193:4022/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.3376923076923fps
Name: 杭州2, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.69222222222223fps
Name: 杭州2, URL: http://115.212.187.245:7912/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.88666666666666fps
Name: 杭州2, URL: http://183.141.216.122:9999/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.95636363636365fps
Name: 杭州2, URL: http://183.141.216.122:9999/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.20454545454544fps
Name: 杭州2, URL: http://183.128.234.245:4022/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.71333333333334fps
Name: 杭州2, URL: http://115.212.187.245:7912/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.85416666666666fps
Name: 杭州2, URL: http://183.151.27.193:4022/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.45916666666668fps
Name: 杭州2, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.4775fps
Name: 杭州2, URL: http://183.151.27.193:4022/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.41750000000002fps
Name: 杭州2, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.35166666666666fps
Name: 杭州2, URL: http://115.212.187.245:7912/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 150.663fps
Name: 杭州3, URL: http://183.128.234.245:4022/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.86090909090908fps
Name: 杭州3, URL: http://115.212.187.245:7912/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.48307692307694fps
Name: 杭州3, URL: http://183.141.216.122:9999/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.23000000000002fps
Name: 杭州3, URL: http://183.151.27.193:4022/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.68900000000002fps
Name: 杭州3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.15fps
Name: 杭州3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 253.26916666666665fps
Name: 杭州3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251.9436363636364fps
Name: 杭州3, URL: http://183.141.216.122:9999/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.33545454545452fps
Name: 杭州3, URL: http://183.151.27.193:4022/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.0475fps
Name: 杭州3, URL: http://183.141.216.122:9999/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.73916666666665fps
Name: 杭州3, URL: http://183.151.27.193:4022/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.18833333333333fps
Name: 杭州3, URL: http://183.128.234.245:4022/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.1325fps
Name: 杭州3, URL: http://115.212.187.245:7912/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.8553846153846fps
Name: 杭州3, URL: http://115.212.187.245:7912/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202.8846153846154fps
Name: 杭州3, URL: http://125.113.131.173:8888/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 195.8325fps
Name: 杭州3, URL: http://125.113.131.173:8888/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 116.084fps
Name: 杭州4, URL: http://183.141.216.122:9999/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.33272727272728fps
Name: 杭州4, URL: http://183.128.234.245:4022/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.89700000000002fps
Name: 杭州4, URL: http://125.113.131.173:8888/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.96333333333334fps
Name: 杭州4, URL: http://115.212.187.245:7912/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.91222222222223fps
Name: 杭州4, URL: http://183.151.27.193:4022/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.73333333333335fps
Name: 杭州4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.3411111111111fps
Name: 杭州4, URL: http://183.141.216.122:9999/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.05636363636364fps
Name: 杭州4, URL: http://183.141.216.122:9999/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.31272727272727fps
Name: 杭州4, URL: http://183.128.234.245:4022/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.32583333333332fps
Name: 杭州4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.16083333333333fps
Name: 杭州4, URL: http://115.212.187.245:7912/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.76500000000001fps
Name: 杭州4, URL: http://115.212.187.245:7912/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.92454545454547fps
Name: 杭州4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.81833333333333fps
Name: 杭州4, URL: http://183.151.27.193:4022/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.92499999999998fps
Name: 杭州4, URL: http://125.113.131.173:8888/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.244fps
Name: 杭州4, URL: http://125.113.131.173:8888/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.02599999999998fps
Name: 杭州4, URL: http://183.151.27.193:4022/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.37222222222223fps
Name: 杭州5, URL: http://115.212.187.245:7912/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.62181818181818fps
Name: 杭州5, URL: http://183.151.27.193:4022/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.082fps
Name: 杭州5, URL: http://183.128.234.245:4022/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.05785714285713fps
Name: 杭州5, URL: http://183.141.216.122:9999/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.68230769230772fps
Name: 杭州5, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.87454545454545fps
Name: 杭州5, URL: http://183.151.27.193:4022/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.67363636363635fps
Name: 杭州5, URL: http://183.141.216.122:9999/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.23818181818183fps
Name: 杭州5, URL: http://183.151.27.193:4022/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.00272727272727fps
Name: 杭州5, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.56636363636363fps
Name: 杭州5, URL: http://183.128.234.245:4022/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.50454545454545fps
Name: 杭州5, URL: http://115.212.187.245:7912/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.15166666666664fps
Name: 杭州5, URL: http://115.212.187.245:7912/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.9016666666667fps
Name: 杭州5, URL: http://183.141.216.122:9999/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.10666666666665fps
Name: 杭州5, URL: http://125.113.131.173:8888/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 196.20545454545453fps
Name: 杭州5, URL: http://125.113.131.173:8888/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 180.41125fps
Name: 杭州6, URL: http://125.113.131.173:8888/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.56090909090906fps
Name: 杭州6, URL: http://183.151.27.193:4022/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.73583333333335fps
Name: 杭州6, URL: http://183.128.234.245:4022/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.74928571428575fps
Name: 杭州6, URL: http://183.141.216.122:9999/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.0157142857143fps
Name: 杭州6, URL: http://115.212.187.245:7912/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.08076923076925fps
Name: 杭州6, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.90333333333334fps
Name: 杭州6, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.66666666666666fps
Name: 杭州6, URL: http://125.113.131.173:8888/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.82666666666668fps
Name: 杭州6, URL: http://183.151.27.193:4022/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.59888888888892fps
Name: 杭州6, URL: http://183.128.234.245:4022/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.33272727272725fps
Name: 杭州6, URL: http://183.141.216.122:9999/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.20272727272726fps
Name: 杭州6, URL: http://115.212.187.245:7912/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 191.43428571428572fps
Name: 宁波1, URL: http://115.212.187.245:7912/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.95416666666665fps
Name: 宁波1, URL: http://183.128.234.245:4022/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.66083333333336fps
Name: 宁波1, URL: http://183.151.27.193:4022/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.86249999999998fps
Name: 宁波1, URL: http://125.113.131.173:8888/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.99363636363637fps
Name: 宁波1, URL: http://183.141.216.122:9999/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.08692307692309fps
Name: 宁波1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77.55fps
Name: 宁波1, URL: http://183.128.234.245:4022/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.9963636363636fps
