Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281.5176923076923fps
Name: 浙江经济, URL: http://36.27.30.42:9999/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.7009090909091fps
Name: 浙江经济, URL: http://115.230.189.89:9999/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.21833333333333fps
Name: 浙江经济, URL: http://125.122.110.176:9999/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.22fps
Name: 浙江经济, URL: http://125.126.70.160:9999/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.7007142857143fps
Name: 浙江经济, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96.73333333333333fps
Name: 浙江经济, URL: http://125.122.110.176:9999/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.95583333333332fps
Name: 浙江经济, URL: http://36.27.30.42:9999/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.00166666666667fps
Name: 浙江经济, URL: http://36.27.30.42:9999/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.59666666666666fps
Name: 浙江经济, URL: http://125.122.110.176:9999/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.48166666666665fps
Name: 浙江经济, URL: http://115.230.189.89:9999/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.63fps
Name: 浙江经济, URL: http://115.205.84.167:9999/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.60333333333332fps
Name: 浙江经济, URL: http://115.230.189.89:9999/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.37166666666667fps
Name: 浙江经济, URL: http://125.126.70.160:9999/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.22083333333333fps
Name: 浙江经济, URL: http://125.126.70.160:9999/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.4225fps
Name: 浙江经济, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.78555555555556fps
Name: 浙江经济, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205.00666666666666fps
Name: 浙江钱江, URL: http://36.27.30.42:9999/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.5781818181818fps
Name: 浙江钱江, URL: http://125.126.70.160:9999/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.64666666666668fps
Name: 浙江钱江, URL: http://125.122.110.176:9999/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.96307692307693fps
Name: 浙江钱江, URL: http://115.205.84.167:9999/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.73090909090908fps
Name: 浙江钱江, URL: http://115.230.189.89:9999/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.25416666666666fps
Name: 浙江钱江, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66.16666666666666fps
Name: 浙江钱江, URL: http://36.27.30.42:9999/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.54666666666668fps
Name: 浙江钱江, URL: http://36.27.30.42:9999/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.21999999999997fps
Name: 浙江钱江, URL: http://125.122.110.176:9999/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.33076923076922fps
Name: 浙江钱江, URL: http://115.230.189.89:9999/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.23384615384614fps
Name: 浙江钱江, URL: http://125.126.70.160:9999/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.0176923076923fps
Name: 浙江钱江, URL: http://125.122.110.176:9999/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.62769230769229fps
Name: 浙江钱江, URL: http://125.126.70.160:9999/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.79fps
Name: 浙江钱江, URL: http://115.230.189.89:9999/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.17916666666667fps
Name: 浙江钱江, URL: http://115.205.84.167:9999/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.81416666666667fps
Name: 浙江钱江, URL: http://115.205.84.167:9999/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.065fps
Name: 浙江钱江, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.29444444444442fps
Name: 浙江钱江, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 181.60666666666665fps
Name: 浙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.30545454545455fps
Name: 浙江卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.26090909090908fps
Name: 浙江卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.47fps
Name: 浙江卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.98583333333335fps
Name: 浙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.28615384615384fps
Name: 浙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.55769230769232fps
Name: 浙江卫视, URL: http://125.122.110.176:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.31454545454545fps
Name: 浙江卫视, URL: http://125.122.110.176:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.85600000000002fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.225fps
Name: 浙江卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.28799999999998fps
Name: 浙江卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.7325fps
Name: 浙江卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.33999999999997fps
Name: 浙江卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.44666666666666fps
Name: 浙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.39083333333335fps
Name: 浙江卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.18333333333334fps
Name: 浙江卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.1353846153846fps
Name: 浙江卫视, URL: http://125.122.110.176:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.38083333333333fps
Name: 浙江卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.87307692307692fps
Name: 浙江卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.01999999999998fps
Name: 浙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.39076923076922fps
Name: 浙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.05750000000003fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.90555555555557fps
Name: 浙江卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.665fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.51444444444445fps
Name: 浙江卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.6323076923077fps
Name: 浙江卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.01642857142858fps
Name: 浙江卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 194.38666666666666fps
Name: 浙江教科影视, URL: http://115.205.84.167:9999/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.68692307692308fps
Name: 浙江教科影视, URL: http://125.126.70.160:9999/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.44fps
Name: 浙江教科影视, URL: http://115.230.189.89:9999/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.42933333333335fps
Name: 浙江教科影视, URL: http://36.27.30.42:9999/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.33153846153846fps
Name: 浙江教科影视, URL: http://125.122.110.176:9999/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.105fps
Name: 浙江科教, URL: http://115.230.189.89:9999/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.55fps
Name: 浙江科教, URL: http://36.27.30.42:9999/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.44fps
Name: 浙江科教, URL: http://125.122.110.176:9999/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.89749999999998fps
Name: 浙江科教, URL: http://125.126.70.160:9999/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.89083333333335fps
Name: 浙江科教, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.92714285714285fps
Name: 浙江数码时代, URL: http://125.122.110.176:9999/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.4575fps
Name: 浙江数码时代, URL: http://36.27.30.42:9999/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.4476923076923fps
Name: 浙江数码时代, URL: http://115.230.189.89:9999/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.43692307692308fps
Name: 浙江数码时代, URL: http://125.126.70.160:9999/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.19923076923078fps
Name: 浙江数码时代, URL: http://36.27.30.42:9999/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.25615384615384fps
Name: 浙江数码时代, URL: http://125.122.110.176:9999/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.69666666666666fps
Name: 浙江数码时代, URL: http://115.230.189.89:9999/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.61333333333334fps
Name: 浙江数码时代, URL: http://125.126.70.160:9999/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.51600000000002fps
Name: 浙江数码时代, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.33555555555554fps
Name: 浙江数码时代, URL: http://115.205.84.167:9999/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202.9025fps
Name: 浙江数码时代, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 186.25333333333333fps
Name: 浙江体育, URL: http://125.122.110.176:9999/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.0258333333333fps
Name: 浙江体育, URL: http://125.126.70.160:9999/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.84538461538463fps
Name: 浙江体育, URL: http://36.27.30.42:9999/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.68583333333333fps
Name: 浙江体育, URL: http://115.230.189.89:9999/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.487fps
Name: 浙江体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 186.55fps
Name: 民生休闲, URL: http://125.122.110.176:9999/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.33714285714288fps
Name: 民生休闲, URL: http://115.205.84.167:9999/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.14076923076922fps
Name: 民生休闲, URL: http://125.126.70.160:9999/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.49384615384614fps
Name: 民生休闲, URL: http://36.27.30.42:9999/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.96fps
Name: 民生休闲, URL: http://115.230.189.89:9999/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.75923076923075fps
Name: 民生休闲, URL: http://115.205.84.167:9999/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.95666666666668fps
Name: 民生休闲, URL: http://36.27.30.42:9999/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.3075fps
Name: 民生休闲, URL: http://125.126.70.160:9999/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.775fps
Name: 民生休闲, URL: http://115.230.189.89:9999/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.76fps
Name: 民生休闲, URL: http://125.122.110.176:9999/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.54230769230767fps
Name: 民生休闲, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.12875fps
Name: 游戏风云, URL: http://125.126.70.160:9999/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.40142857142857fps
Name: 游戏风云, URL: http://115.230.189.89:9999/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.92125fps
Name: 游戏风云, URL: http://125.122.110.176:9999/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.25285714285714fps
Name: 游戏风云, URL: http://36.27.30.42:9999/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69.836fps
Name: 杭州1, URL: http://125.122.110.176:9999/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.05363636363637fps
Name: 杭州1, URL: http://125.126.70.160:9999/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.30454545454543fps
Name: 杭州1, URL: http://115.230.189.89:9999/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.24fps
Name: 杭州1, URL: http://36.27.30.42:9999/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.16666666666666fps
Name: 杭州1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.76166666666668fps
Name: 杭州1, URL: http://125.122.110.176:9999/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.49166666666667fps
Name: 杭州1, URL: http://125.122.110.176:9999/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.23333333333335fps
Name: 杭州1, URL: http://125.126.70.160:9999/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.33333333333334fps
Name: 杭州1, URL: http://115.230.189.89:9999/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.95833333333334fps
Name: 杭州1, URL: http://125.126.70.160:9999/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.80416666666667fps
Name: 杭州1, URL: http://36.27.30.42:9999/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.48fps
Name: 杭州1, URL: http://36.27.30.42:9999/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.84538461538463fps
Name: 杭州1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.627fps
Name: 杭州1, URL: http://115.230.189.89:9999/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 180.15fps
Name: 杭州1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 178.3422222222222fps
Name: 杭州2, URL: http://115.230.189.89:9999/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.3475fps
Name: 杭州2, URL: http://125.126.70.160:9999/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.23333333333332fps
Name: 杭州2, URL: http://125.122.110.176:9999/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.24923076923076fps
Name: 杭州2, URL: http://36.27.30.42:9999/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.0415384615385fps
Name: 杭州2, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.5725fps
Name: 杭州2, URL: http://125.122.110.176:9999/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.33454545454546fps
Name: 杭州2, URL: http://36.27.30.42:9999/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.225fps
Name: 杭州2, URL: http://125.122.110.176:9999/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.1375fps
Name: 杭州2, URL: http://36.27.30.42:9999/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.5666666666667fps
Name: 杭州2, URL: http://115.230.189.89:9999/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.33083333333335fps
Name: 杭州2, URL: http://125.126.70.160:9999/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.55666666666667fps
Name: 杭州2, URL: http://125.126.70.160:9999/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.24416666666667fps
Name: 杭州2, URL: http://115.205.84.167:9999/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.11749999999998fps
Name: 杭州2, URL: http://115.230.189.89:9999/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.02416666666667fps
Name: 杭州2, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.13222222222223fps
Name: 杭州2, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 166.0075fps
Name: 杭州3, URL: http://36.27.30.42:9999/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.40090909090907fps
Name: 杭州3, URL: http://115.205.84.167:9999/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.92727272727274fps
Name: 杭州3, URL: http://115.230.189.89:9999/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.35916666666665fps
Name: 杭州3, URL: http://125.122.110.176:9999/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.08692307692309fps
Name: 杭州3, URL: http://125.126.70.160:9999/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.36916666666667fps
Name: 杭州3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.10142857142856fps
Name: 杭州3, URL: http://125.122.110.176:9999/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 254.23583333333332fps
Name: 杭州3, URL: http://115.205.84.167:9999/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.43166666666667fps
Name: 杭州3, URL: http://115.205.84.167:9999/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.46916666666667fps
Name: 杭州3, URL: http://125.126.70.160:9999/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.32454545454544fps
Name: 杭州3, URL: http://115.230.189.89:9999/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.9709090909091fps
Name: 杭州3, URL: http://125.122.110.176:9999/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.96923076923076fps
Name: 杭州3, URL: http://36.27.30.42:9999/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.60500000000002fps
Name: 杭州3, URL: http://36.27.30.42:9999/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.37846153846152fps
Name: 杭州3, URL: http://125.126.70.160:9999/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.64166666666665fps
Name: 杭州3, URL: http://115.230.189.89:9999/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.52375fps
Name: 杭州3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200.74699999999999fps
Name: 杭州3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 180.478fps
Name: 杭州4, URL: http://125.122.110.176:9999/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.28fps
Name: 杭州4, URL: http://115.230.189.89:9999/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.28166666666667fps
Name: 杭州4, URL: http://115.205.84.167:9999/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.96416666666667fps
Name: 杭州4, URL: http://125.126.70.160:9999/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.52833333333334fps
Name: 杭州4, URL: http://36.27.30.42:9999/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.7246153846154fps
Name: 杭州4, URL: http://125.122.110.176:9999/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.23583333333332fps
Name: 杭州4, URL: http://125.122.110.176:9999/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.90583333333333fps
Name: 杭州4, URL: http://36.27.30.42:9999/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.26666666666665fps
Name: 杭州4, URL: http://36.27.30.42:9999/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.90166666666664fps
Name: 杭州4, URL: http://115.205.84.167:9999/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.87583333333333fps
Name: 杭州4, URL: http://125.126.70.160:9999/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.55166666666668fps
Name: 杭州4, URL: http://125.126.70.160:9999/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.24750000000003fps
Name: 杭州4, URL: http://115.230.189.89:9999/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.7675fps
Name: 杭州4, URL: http://115.205.84.167:9999/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.5475fps
Name: 杭州4, URL: http://115.230.189.89:9999/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.659fps
Name: 杭州4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.68777777777774fps
Name: 杭州4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 175.88888888888889fps
Name: 杭州5, URL: http://115.230.189.89:9999/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.8175fps
Name: 杭州5, URL: http://125.126.70.160:9999/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.48583333333335fps
Name: 杭州5, URL: http://125.122.110.176:9999/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.74153846153848fps
Name: 杭州5, URL: http://36.27.30.42:9999/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.80846153846156fps
Name: 杭州5, URL: http://125.126.70.160:9999/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.02fps
Name: 杭州5, URL: http://125.122.110.176:9999/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.50416666666666fps
Name: 杭州5, URL: http://115.205.84.167:9999/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.07636363636365fps
Name: 杭州5, URL: http://125.126.70.160:9999/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.42fps
Name: 杭州5, URL: http://115.230.189.89:9999/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.26636363636362fps
Name: 杭州5, URL: http://125.122.110.176:9999/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.81583333333333fps
Name: 杭州5, URL: http://36.27.30.42:9999/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.67749999999998fps
Name: 杭州5, URL: http://36.27.30.42:9999/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.04666666666665fps
