Name: CCTV1综合, URL: http://220.184.69.32:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296.26818181818186fps
Name: 浙江少儿, URL: http://183.145.74.110:7777/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.01833333333335fps
Name: 浙江少儿, URL: http://125.109.62.72:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.97083333333333fps
Name: 浙江少儿, URL: http://183.141.216.122:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.92916666666667fps
Name: 浙江少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.25750000000002fps
Name: 浙江少儿, URL: http://220.184.69.32:4022/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.07fps
Name: 浙江少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.56833333333333fps
Name: 浙江少儿, URL: http://220.184.69.32:4022/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.33583333333334fps
Name: 浙江经济, URL: http://183.141.216.122:9999/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.76818181818183fps
Name: 浙江经济, URL: http://125.109.62.72:9999/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.56454545454548fps
Name: 浙江经济, URL: http://220.184.69.32:4022/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.1909090909091fps
Name: 浙江经济, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.4025fps
Name: 浙江经济, URL: http://183.145.74.110:7777/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.58285714285714fps
Name: 浙江经济, URL: http://183.145.74.110:7777/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.05727272727273fps
Name: 浙江经济, URL: http://183.141.216.122:9999/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.75833333333333fps
Name: 浙江经济, URL: http://220.184.69.32:4022/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.21916666666667fps
Name: 浙江经济, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.07999999999998fps
Name: 浙江经济, URL: http://183.145.74.110:7777/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.44272727272727fps
Name: 浙江经济, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.78916666666666fps
Name: 浙江经济, URL: http://125.109.62.72:9999/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.23454545454544fps
Name: 浙江经济, URL: http://125.109.62.72:9999/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.03454545454545fps
Name: 浙江经济, URL: http://220.184.69.32:4022/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.30076923076922fps
Name: 浙江经济, URL: http://183.141.216.122:9999/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.4733333333333fps
Name: 浙江钱江, URL: http://125.109.62.72:9999/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.86272727272726fps
Name: 浙江钱江, URL: http://220.184.69.32:4022/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.24272727272728fps
Name: 浙江钱江, URL: http://183.147.171.84:8888/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.03545454545457fps
Name: 浙江钱江, URL: http://183.145.74.110:7777/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.5181818181818fps
Name: 浙江钱江, URL: http://183.141.216.122:9999/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.146fps
Name: 浙江钱江, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.82600000000002fps
Name: 浙江钱江, URL: http://183.141.216.122:9999/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.41727272727272fps
Name: 浙江钱江, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.44fps
Name: 浙江钱江, URL: http://220.184.69.32:4022/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.30666666666667fps
Name: 浙江钱江, URL: http://125.109.62.72:9999/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.10545454545453fps
Name: 浙江钱江, URL: http://183.145.74.110:7777/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.7881818181818fps
Name: 浙江钱江, URL: http://183.147.171.84:8888/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.75416666666666fps
Name: 浙江钱江, URL: http://220.184.69.32:4022/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.74181818181816fps
Name: 浙江钱江, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.39999999999998fps
Name: 浙江钱江, URL: http://125.109.62.72:9999/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.00454545454545fps
Name: 浙江钱江, URL: http://183.145.74.110:7777/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.7672727272727fps
Name: 浙江钱江, URL: http://183.141.216.122:9999/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.59166666666667fps
Name: 浙江钱江, URL: http://183.147.171.84:8888/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.91916666666665fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.82636363636362fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.135fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.8325fps
Name: 浙江卫视, URL: http://183.147.171.84:8888/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.40571428571428fps
Name: 浙江卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.2935714285714fps
Name: 浙江卫视, URL: http://220.184.69.32:4022/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.57000000000002fps
Name: 浙江卫视, URL: http://220.184.69.32:4022/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.941fps
Name: 浙江卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.06357142857144fps
Name: 浙江卫视, URL: http://183.147.171.84:8888/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.425fps
Name: 浙江卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.9025fps
Name: 浙江卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.81076923076924fps
Name: 浙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.57600000000002fps
Name: 浙江卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.07555555555555fps
Name: 浙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.4146153846154fps
Name: 浙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.39899999999997fps
Name: 浙江卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.0fps
Name: 浙江卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.46833333333336fps
Name: 浙江卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.46fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.20454545454547fps
Name: 浙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.43454545454543fps
Name: 浙江卫视, URL: http://183.147.171.84:8888/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.80666666666664fps
Name: 浙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.08363636363634fps
Name: 浙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.93fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.79583333333332fps
Name: 浙江卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.3375fps
Name: 浙江卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.88333333333333fps
Name: 浙江卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.1fps
Name: 浙江卫视, URL: http://220.184.69.32:4022/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.63333333333333fps
Name: 浙江卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.37727272727275fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.97583333333336fps
Name: 浙江卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 186.82545454545456fps
Name: 浙江教科影视, URL: http://183.145.74.110:7777/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.94636363636363fps
Name: 浙江教科影视, URL: http://220.184.69.32:4022/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.60909090909092fps
Name: 浙江教科影视, URL: http://125.109.62.72:9999/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.53363636363636fps
Name: 浙江教科影视, URL: http://183.141.216.122:9999/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.06083333333333fps
Name: 浙江教科影视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.58636363636361fps
Name: 浙江科教, URL: http://220.184.69.32:4022/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.94fps
Name: 浙江科教, URL: http://183.141.216.122:9999/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.9225fps
Name: 浙江科教, URL: http://183.145.74.110:7777/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.74833333333333fps
Name: 浙江科教, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.71583333333334fps
Name: 浙江科教, URL: http://125.109.62.72:9999/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.63083333333333fps
Name: 浙江科教, URL: http://183.147.171.84:8888/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.25750000000002fps
Name: 浙江数码时代, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251.14333333333335fps
Name: 浙江数码时代, URL: http://220.184.69.32:4022/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.96416666666664fps
Name: 浙江数码时代, URL: http://125.109.62.72:9999/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.9625fps
Name: 浙江数码时代, URL: http://183.141.216.122:9999/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.535fps
Name: 浙江数码时代, URL: http://125.109.62.72:9999/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.01923076923075fps
Name: 浙江数码时代, URL: http://183.145.74.110:7777/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.84615384615387fps
Name: 浙江数码时代, URL: http://183.147.171.84:8888/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.2076923076923fps
Name: 浙江数码时代, URL: http://183.141.216.122:9999/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.28fps
Name: 浙江数码时代, URL: http://183.145.74.110:7777/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.8023076923077fps
Name: 浙江数码时代, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.70749999999998fps
Name: 浙江数码时代, URL: http://183.147.171.84:8888/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.89428571428573fps
Name: 浙江数码时代, URL: http://220.184.69.32:4022/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205.2733333333333fps
Name: 浙江体育, URL: http://183.147.171.84:8888/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.76923076923077fps
Name: 浙江体育, URL: http://220.184.69.32:4022/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.94538461538463fps
Name: 浙江体育, URL: http://125.109.62.72:9999/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.45923076923077fps
Name: 浙江体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.9975fps
Name: 浙江体育, URL: http://183.141.216.122:9999/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.53583333333333fps
Name: 浙江体育, URL: http://183.145.74.110:7777/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.37583333333333fps
Name: 民生休闲, URL: http://220.184.69.32:4022/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.1076923076923fps
Name: 民生休闲, URL: http://183.141.216.122:9999/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.37181818181818fps
Name: 民生休闲, URL: http://183.147.171.84:8888/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.95454545454544fps
Name: 民生休闲, URL: http://125.109.62.72:9999/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.5fps
Name: 民生休闲, URL: http://183.145.74.110:7777/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.74400000000003fps
Name: 民生休闲, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.73899999999998fps
Name: 民生休闲, URL: http://183.145.74.110:7777/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.745fps
Name: 民生休闲, URL: http://183.147.171.84:8888/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.44333333333336fps
Name: 民生休闲, URL: http://183.141.216.122:9999/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.295fps
Name: 民生休闲, URL: http://125.109.62.72:9999/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.55fps
Name: 民生休闲, URL: http://220.184.69.32:4022/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.84fps
Name: 民生休闲, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.8318181818182fps
Name: 游戏风云, URL: http://183.145.74.110:7777/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.69142857142857fps
Name: 游戏风云, URL: http://183.147.171.84:8888/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.21fps
Name: 游戏风云, URL: http://183.141.216.122:9999/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.94538461538463fps
Name: 游戏风云, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82.27428571428571fps
Name: 游戏风云, URL: http://125.109.62.72:9999/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74.74583333333334fps
Name: 游戏风云, URL: http://220.184.69.32:4022/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54.61714285714286fps
Name: 杭州1, URL: http://183.147.171.84:8888/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.40545454545452fps
Name: 杭州1, URL: http://220.184.69.32:4022/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.77727272727273fps
Name: 杭州1, URL: http://183.145.74.110:7777/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.5690909090909fps
Name: 杭州1, URL: http://125.109.62.72:9999/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.08833333333334fps
Name: 杭州1, URL: http://183.141.216.122:9999/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.99583333333334fps
Name: 杭州1, URL: http://183.141.216.122:9999/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.64666666666668fps
Name: 杭州1, URL: http://183.141.216.122:9999/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.50833333333333fps
Name: 杭州1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.45583333333335fps
Name: 杭州1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.20083333333332fps
Name: 杭州1, URL: http://220.184.69.32:4022/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.3166666666667fps
Name: 杭州1, URL: http://220.184.69.32:4022/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.45333333333332fps
Name: 杭州1, URL: http://183.147.171.84:8888/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.92999999999998fps
Name: 杭州1, URL: http://125.109.62.72:9999/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.6723076923077fps
Name: 杭州1, URL: http://183.145.74.110:7777/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.16923076923078fps
Name: 杭州1, URL: http://125.109.62.72:9999/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.16692307692307fps
Name: 杭州1, URL: http://183.145.74.110:7777/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.25166666666667fps
Name: 杭州2, URL: http://220.184.69.32:4022/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.6709090909091fps
Name: 杭州2, URL: http://183.147.171.84:8888/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.63333333333333fps
Name: 杭州2, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.72545454545454fps
Name: 杭州2, URL: http://183.141.216.122:9999/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.9472727272727fps
Name: 杭州2, URL: http://183.145.74.110:7777/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.10666666666665fps
Name: 杭州2, URL: http://125.109.62.72:9999/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.17999999999998fps
Name: 杭州2, URL: http://183.141.216.122:9999/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.39454545454547fps
Name: 杭州2, URL: http://125.109.62.72:9999/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.1483333333333fps
Name: 杭州2, URL: http://183.145.74.110:7777/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.04916666666665fps
Name: 杭州2, URL: http://183.147.171.84:8888/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.56818181818184fps
Name: 杭州2, URL: http://183.145.74.110:7777/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.97fps
Name: 杭州2, URL: http://125.109.62.72:9999/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.85333333333332fps
Name: 杭州2, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.44583333333335fps
Name: 杭州2, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.05166666666668fps
Name: 杭州2, URL: http://183.141.216.122:9999/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.3609090909091fps
Name: 杭州2, URL: http://220.184.69.32:4022/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.33166666666668fps
Name: 杭州2, URL: http://220.184.69.32:4022/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.7725fps
Name: 杭州2, URL: http://183.147.171.84:8888/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.12fps
Name: 杭州3, URL: http://183.141.216.122:9999/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.68545454545455fps
Name: 杭州3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.55153846153843fps
Name: 杭州3, URL: http://220.184.69.32:4022/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.14181818181817fps
Name: 杭州3, URL: http://125.109.62.72:9999/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.07181818181817fps
Name: 杭州3, URL: http://183.145.74.110:7777/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.83454545454543fps
Name: 杭州3, URL: http://183.141.216.122:9999/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 255.47833333333332fps
Name: 杭州3, URL: http://183.145.74.110:7777/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.6718181818182fps
Name: 杭州3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.77166666666668fps
Name: 杭州3, URL: http://183.141.216.122:9999/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.1025fps
Name: 杭州3, URL: http://183.145.74.110:7777/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.43166666666667fps
Name: 杭州3, URL: http://125.109.62.72:9999/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.3141666666667fps
Name: 杭州3, URL: http://220.184.69.32:4022/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.46153846153845fps
Name: 杭州3, URL: http://125.109.62.72:9999/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.29000000000002fps
Name: 杭州3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.5641666666667fps
Name: 杭州3, URL: http://220.184.69.32:4022/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.4fps
Name: 杭州4, URL: http://183.147.171.84:8888/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.3383333333333fps
Name: 杭州4, URL: http://220.184.69.32:4022/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.32916666666668fps
Name: 杭州4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.58454545454546fps
Name: 杭州4, URL: http://183.145.74.110:7777/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.84249999999997fps
Name: 杭州4, URL: http://183.141.216.122:9999/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.47615384615386fps
Name: 杭州4, URL: http://125.109.62.72:9999/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.30461538461537fps
Name: 杭州4, URL: http://220.184.69.32:4022/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.84909090909093fps
Name: 杭州4, URL: http://220.184.69.32:4022/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.45363636363635fps
Name: 杭州4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.89083333333335fps
Name: 杭州4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.05583333333334fps
Name: 杭州4, URL: http://125.109.62.72:9999/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.71583333333334fps
Name: 杭州4, URL: http://125.109.62.72:9999/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.67833333333334fps
