Name: CCTV1综合, URL: http://115.230.188.101:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291.1842857142857fps
Name: 聚鲨环球精选, URL: http://115.230.188.101:9999/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.5992307692308fps
Name: 聚鲨环球精选, URL: http://60.178.149.113:4022/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.2118181818182fps
Name: 聚鲨环球精选, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.241fps
Name: 欢笑剧场, URL: http://60.189.165.36:5555/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.00153846153847fps
Name: 欢笑剧场, URL: http://115.230.188.101:9999/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.071875fps
Name: 欢笑剧场, URL: http://60.178.149.113:4022/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16.484fps
Name: 环球电影, URL: http://60.189.165.36:5555/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.8492857142857fps
Name: 环球电影, URL: http://60.178.149.113:4022/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.6492307692308fps
Name: 环球电影, URL: http://115.230.188.101:9999/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.44071428571428fps
Name: 环球电影, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 198.0890909090909fps
Name: CETV1, URL: http://60.189.165.36:5555/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.99599999999998fps
Name: CETV1, URL: http://115.230.188.101:9999/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.97181818181815fps
Name: CETV1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77.935fps
Name: CETV1, URL: http://60.178.149.113:4022/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43.2fps
Name: CETV1, URL: http://115.230.188.101:9999/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.98916666666668fps
Name: CETV1, URL: http://60.189.165.36:5555/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.98454545454547fps
Name: CETV1, URL: http://60.189.165.36:5555/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.14416666666668fps
Name: CETV1, URL: http://115.230.188.101:9999/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.29333333333332fps
Name: CETV1, URL: http://60.178.149.113:4022/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.91454545454545fps
Name: CETV1, URL: http://60.178.149.113:4022/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.64090909090908fps
Name: CETV1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.25555555555553fps
Name: CETV1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 198.72111111111113fps
Name: CETV4, URL: http://115.230.188.101:9999/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.9618181818182fps
Name: CETV4, URL: http://60.189.165.36:5555/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.66000000000003fps
Name: CETV4, URL: http://60.178.149.113:4022/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.9575fps
Name: CETV4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 188.66875fps
Name: CGTN, URL: http://60.189.165.36:5555/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.0825fps
Name: CGTN, URL: http://60.189.165.36:5555/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.85000000000002fps
Name: CGTN, URL: http://115.230.188.101:9999/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.86357142857145fps
Name: CGTN, URL: http://115.230.188.101:9999/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.71384615384616fps
Name: CGTN, URL: http://60.189.165.36:5555/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.29538461538462fps
Name: CGTN, URL: http://60.189.165.36:5555/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.19fps
Name: CGTN, URL: http://60.189.165.36:5555/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.45fps
Name: CGTN, URL: http://60.189.165.36:5555/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.00499999999997fps
Name: CGTN, URL: http://60.178.149.113:4022/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.12fps
Name: CGTN, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.681fps
Name: CGTN, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.03909090909087fps
Name: CGTN, URL: http://60.178.149.113:4022/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.89363636363638fps
Name: CGTN, URL: http://115.230.188.101:9999/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.2293333333333fps
Name: CGTN, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.02222222222224fps
Name: CGTN, URL: http://115.230.188.101:9999/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.68076923076922fps
Name: CGTN, URL: http://115.230.188.101:9999/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.79466666666667fps
Name: CGTN, URL: http://60.178.149.113:4022/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.9911111111111fps
Name: CGTN, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.592fps
Name: CGTN, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 181.7675fps
Name: CGTN, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 177.91875fps
Name: CGTN, URL: http://115.230.188.101:9999/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 129.76666666666668fps
Name: YST, URL: http://60.178.149.113:4022/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.2508333333333fps
Name: YST, URL: http://60.189.165.36:5555/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.66833333333332fps
Name: YST, URL: http://60.189.165.36:5555/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.32818181818183fps
Name: YST, URL: http://60.189.165.36:5555/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.6981818181818fps
Name: YST, URL: http://60.178.149.113:4022/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.35fps
Name: YST, URL: http://115.230.188.101:9999/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.07923076923078fps
Name: YST, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.4fps
Name: YST, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200.485fps
Name: YST, URL: http://115.230.188.101:9999/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 196.86888888888888fps
Name: YST, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 152.35444444444445fps
Name: YST, URL: http://60.178.149.113:4022/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 107.05666666666666fps
Name: YST, URL: http://115.230.188.101:9999/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 87.12fps
Name: 超级体育, URL: http://60.189.165.36:5555/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.64857142857144fps
Name: 超级体育, URL: http://115.230.188.101:9999/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.6090909090909fps
Name: 超级体育, URL: http://60.189.165.36:5555/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.1576923076923fps
Name: 超级体育, URL: http://115.230.188.101:9999/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.73066666666665fps
Name: 超级体育, URL: http://60.178.149.113:4022/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.14181818181817fps
Name: 超级体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.072fps
Name: 浙江新闻, URL: http://115.230.188.101:9999/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.79666666666665fps
Name: 浙江新闻, URL: http://60.189.165.36:5555/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.04090909090908fps
Name: 浙江新闻, URL: http://60.178.149.113:4022/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81.13333333333334fps
Name: 浙江新闻, URL: http://60.189.165.36:5555/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.59999999999997fps
Name: 浙江新闻, URL: http://60.189.165.36:5555/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.92545454545453fps
Name: 浙江新闻, URL: http://115.230.188.101:9999/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.71538461538464fps
Name: 浙江新闻, URL: http://115.230.188.101:9999/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.02333333333334fps
Name: 浙江新闻, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.29555555555555fps
Name: 浙江新闻, URL: http://60.178.149.113:4022/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.00545454545454fps
Name: 浙江新闻, URL: http://60.178.149.113:4022/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.66727272727275fps
Name: 浙江新闻, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.76200000000003fps
Name: 浙江少儿, URL: http://60.189.165.36:5555/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.77166666666668fps
Name: 浙江少儿, URL: http://115.230.188.101:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.8057142857143fps
Name: 浙江少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.595fps
Name: 浙江少儿, URL: http://115.230.188.101:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.75583333333336fps
Name: 浙江少儿, URL: http://60.189.165.36:5555/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.71583333333334fps
Name: 浙江少儿, URL: http://60.189.165.36:5555/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.73833333333334fps
Name: 浙江少儿, URL: http://115.230.188.101:9999/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.31666666666666fps
Name: 浙江少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.559fps
Name: 浙江少儿, URL: http://60.178.149.113:4022/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.82fps
Name: 浙江少儿, URL: http://60.178.149.113:4022/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.27700000000002fps
Name: 浙江少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 204.00500000000002fps
Name: 浙江经济, URL: http://115.230.188.101:9999/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.08636363636361fps
Name: 浙江经济, URL: http://60.189.165.36:5555/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.8257142857143fps
Name: 浙江经济, URL: http://60.178.149.113:4022/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74.46666666666667fps
Name: 浙江经济, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63.75fps
Name: 浙江经济, URL: http://60.189.165.36:5555/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.81916666666666fps
Name: 浙江经济, URL: http://60.189.165.36:5555/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.42363636363638fps
Name: 浙江经济, URL: http://60.178.149.113:4022/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.492fps
Name: 浙江经济, URL: http://115.230.188.101:9999/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.00666666666666fps
Name: 浙江经济, URL: http://115.230.188.101:9999/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.35545454545453fps
Name: 浙江经济, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.42444444444442fps
Name: 浙江经济, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 201.5263636363636fps
Name: 浙江钱江, URL: http://115.230.188.101:9999/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241.55818181818182fps
Name: 浙江钱江, URL: http://60.189.165.36:5555/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.61272727272728fps
Name: 浙江钱江, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71.5fps
Name: 浙江钱江, URL: http://115.230.188.101:9999/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.23583333333335fps
Name: 浙江钱江, URL: http://60.189.165.36:5555/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.65545454545455fps
Name: 浙江钱江, URL: http://60.189.165.36:5555/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.42727272727274fps
Name: 浙江钱江, URL: http://60.178.149.113:4022/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.43363636363637fps
Name: 浙江钱江, URL: http://60.178.149.113:4022/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.40636363636364fps
Name: 浙江钱江, URL: http://115.230.188.101:9999/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.98916666666665fps
Name: 浙江钱江, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.11999999999998fps
Name: 浙江钱江, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.64000000000001fps
Name: 浙江卫视, URL: http://60.189.165.36:5555/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.24818181818182fps
Name: 浙江卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.43636363636364fps
Name: 浙江卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.7163636363636fps
Name: 浙江卫视, URL: http://60.189.165.36:5555/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.12454545454548fps
Name: 浙江卫视, URL: http://60.189.165.36:5555/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.0927272727273fps
Name: 浙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.96833333333333fps
Name: 浙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71.23333333333333fps
Name: 浙江卫视, URL: http://60.189.165.36:5555/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.42363636363635fps
Name: 浙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.8725fps
Name: 浙江卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.32333333333335fps
Name: 浙江卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.19666666666666fps
Name: 浙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.4676923076923fps
Name: 浙江卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.2fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.91666666666669fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.5811111111111fps
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209.17888888888888fps
Name: 浙江卫视, URL: http://60.189.165.36:5555/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 201.56fps
Name: 浙江卫视, URL: http://60.189.165.36:5555/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 145.674fps
Name: 浙江卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 142.73399999999998fps
Name: 浙江教科影视, URL: http://60.189.165.36:5555/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.56307692307692fps
Name: 浙江教科影视, URL: http://115.230.188.101:9999/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.7225fps
Name: 浙江教科影视, URL: http://60.178.149.113:4022/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.3390909090909fps
Name: 浙江科教, URL: http://60.189.165.36:5555/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.10333333333335fps
Name: 浙江科教, URL: http://60.178.149.113:4022/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.7675fps
Name: 浙江科教, URL: http://115.230.188.101:9999/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.6866666666667fps
Name: 浙江科教, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.42000000000002fps
Name: 浙江数码时代, URL: http://115.230.188.101:9999/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.4436363636364fps
Name: 浙江数码时代, URL: http://60.189.165.36:5555/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.34846153846155fps
Name: 浙江数码时代, URL: http://60.178.149.113:4022/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.7223076923077fps
Name: 浙江数码时代, URL: http://115.230.188.101:9999/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.0669230769231fps
Name: 浙江数码时代, URL: http://60.189.165.36:5555/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.3fps
Name: 浙江数码时代, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.40545454545455fps
Name: 浙江数码时代, URL: http://60.178.149.113:4022/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.101fps
Name: 浙江数码时代, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 196.85909090909092fps
Name: 浙江体育, URL: http://115.230.188.101:9999/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.91583333333335fps
Name: 浙江体育, URL: http://60.189.165.36:5555/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.90416666666667fps
Name: 浙江体育, URL: http://60.178.149.113:4022/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.03545454545457fps
Name: 浙江体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.927fps
Name: 民生休闲, URL: http://60.189.165.36:5555/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.76333333333332fps
Name: 民生休闲, URL: http://115.230.188.101:9999/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.58833333333334fps
Name: 民生休闲, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.5fps
Name: 民生休闲, URL: http://115.230.188.101:9999/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.16818181818184fps
Name: 民生休闲, URL: http://60.189.165.36:5555/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.11272727272728fps
Name: 民生休闲, URL: http://60.178.149.113:4022/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.81777777777776fps
Name: 民生休闲, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 198.192fps
Name: 游戏风云, URL: http://115.230.188.101:9999/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.61700000000002fps
Name: 游戏风云, URL: http://60.189.165.36:5555/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.6992857142857fps
Name: 杭州1, URL: http://60.189.165.36:5555/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.20333333333335fps
Name: 杭州1, URL: http://115.230.188.101:9999/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.0677777777778fps
Name: 杭州1, URL: http://60.189.165.36:5555/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 252.175fps
Name: 杭州1, URL: http://60.189.165.36:5555/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.31416666666667fps
Name: 杭州1, URL: http://115.230.188.101:9999/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.39fps
Name: 杭州1, URL: http://60.178.149.113:4022/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.37875fps
Name: 杭州1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.98444444444445fps
Name: 杭州1, URL: http://115.230.188.101:9999/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.66875fps
Name: 杭州1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 145.33375fps
Name: 杭州2, URL: http://60.189.165.36:5555/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.38818181818183fps
Name: 杭州2, URL: http://115.230.188.101:9999/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.65857142857143fps
Name: 杭州2, URL: http://115.230.188.101:9999/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.4775fps
Name: 杭州2, URL: http://115.230.188.101:9999/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.6776923076923fps
Name: 杭州2, URL: http://60.189.165.36:5555/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.75833333333333fps
Name: 杭州2, URL: http://60.189.165.36:5555/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.2133333333333fps
Name: 杭州2, URL: http://60.178.149.113:4022/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.127fps
Name: 杭州2, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200.22fps
Name: 杭州2, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 195.631fps
Name: 杭州2, URL: http://60.178.149.113:4022/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 149.25833333333335fps
Name: 杭州3, URL: http://115.230.188.101:9999/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.66909090909093fps
Name: 杭州3, URL: http://60.189.165.36:5555/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.01500000000001fps
Name: 杭州3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.6925fps
Name: 杭州3, URL: http://60.178.149.113:4022/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.16666666666667fps
Name: 杭州3, URL: http://115.230.188.101:9999/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 255.6975fps
Name: 杭州3, URL: http://115.230.188.101:9999/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.9830769230769fps
