Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267.40076923076924fps
Name: 吉林卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.6723076923077fps
Name: 吉林卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.48230769230767fps
Name: 吉林卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.63461538461536fps
Name: 吉林卫视, URL: http://123.96.191.194:9999/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.68fps
Name: 山西卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.24416666666667fps
Name: 山西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.16916666666665fps
Name: 山西卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.1275fps
Name: 山西卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.09583333333333fps
Name: 青海卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.2463636363636fps
Name: 青海卫视, URL: http://123.96.191.194:9999/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.12083333333334fps
Name: 青海卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.5858333333333fps
Name: 青海卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.78fps
Name: 青海卫视, URL: http://183.158.169.240:9999/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.76916666666668fps
Name: 青海卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.30499999999998fps
Name: 青海卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.96692307692308fps
Name: 青海卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.555fps
Name: 西藏卫视, URL: http://123.96.191.194:9999/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.51461538461535fps
Name: 西藏卫视, URL: http://183.158.169.240:9999/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.38307692307694fps
Name: 西藏卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.5853846153846fps
Name: 西藏卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.5823076923077fps
Name: 西藏卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.36769230769232fps
Name: 西藏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.22076923076924fps
Name: 西藏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.8153846153846fps
Name: 西藏卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.24153846153848fps
Name: 陕西卫视, URL: http://183.158.169.240:9999/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.30090909090907fps
Name: 陕西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.93727272727273fps
Name: 陕西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.45454545454544fps
Name: 陕西卫视, URL: http://123.96.191.194:9999/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.13454545454545fps
Name: 陕西卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.99461538461537fps
Name: 陕西卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.93583333333336fps
Name: 陕西卫视, URL: http://123.96.191.194:9999/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.73333333333335fps
Name: 陕西卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.48499999999999fps
Name: 陕西卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.26166666666666fps
Name: 陕西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.09333333333333fps
Name: 陕西卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.26666666666668fps
Name: 陕西卫视, URL: http://183.158.169.240:9999/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.21833333333333fps
Name: 云南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.15153846153845fps
Name: 云南卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.70461538461538fps
Name: 云南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.1476923076923fps
Name: 云南卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.23fps
Name: 云南卫视, URL: http://183.158.169.240:9999/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.91923076923075fps
Name: 云南卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.82384615384618fps
Name: 云南卫视, URL: http://123.96.191.194:9999/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.30769230769232fps
Name: 云南卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.0169230769231fps
Name: 甘肃卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.9823076923077fps
Name: 甘肃卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.79076923076923fps
Name: 甘肃卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.86153846153846fps
Name: 甘肃卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.32461538461538fps
Name: 内蒙古卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.4023076923077fps
Name: 内蒙古卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.0776923076923fps
Name: 内蒙古卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.64538461538461fps
Name: 内蒙古卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.3746153846154fps
Name: 河南卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.18384615384613fps
Name: 河南卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.95299999999997fps
Name: 河南卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.14642857142857fps
Name: 河南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.04fps
Name: 河南卫视, URL: http://123.96.191.194:9999/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.99727272727273fps
Name: 河南卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.69272727272727fps
Name: 河南卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.38333333333333fps
Name: 河南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.04666666666665fps
Name: 河南卫视, URL: http://183.158.169.240:9999/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.36333333333334fps
Name: 河南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.78916666666666fps
Name: 河南卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.2925fps
Name: 河南卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.10399999999998fps
Name: 兵团卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.66083333333333fps
Name: 兵团卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.15333333333336fps
Name: 兵团卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.32000000000002fps
Name: 兵团卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.08416666666668fps
Name: 兵团卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.92833333333334fps
Name: 兵团卫视, URL: http://183.158.169.240:9999/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.34499999999997fps
Name: 兵团卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.08333333333334fps
Name: 兵团卫视, URL: http://123.96.191.194:9999/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.8272727272727fps
Name: 经典港片, URL: http://183.158.169.240:9999/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.43307692307692fps
Name: 经典港片, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.03923076923076fps
Name: 经典港片, URL: http://115.230.250.238:9999/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.71076923076924fps
Name: 经典港片, URL: http://123.96.191.194:9999/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.15384615384616fps
Name: 久看体育, URL: http://183.158.169.240:9999/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.53090909090912fps
Name: 久看体育, URL: http://123.96.191.194:9999/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.1223076923077fps
Name: 久看体育, URL: http://115.230.250.238:9999/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.68375fps
Name: 久看体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.3225fps
Name: 久看体育, URL: http://123.96.191.194:9999/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.37230769230766fps
Name: 久看体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.85923076923075fps
Name: 久看体育, URL: http://115.230.250.238:9999/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.94615384615383fps
Name: 久看体育, URL: http://183.158.169.240:9999/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.59230769230768fps
Name: 聚鲨环球精选, URL: http://123.96.191.194:9999/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.90642857142856fps
Name: 聚鲨环球精选, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.73142857142855fps
Name: 聚鲨环球精选, URL: http://183.158.169.240:9999/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.67071428571427fps
Name: 聚鲨环球精选, URL: http://115.230.250.238:9999/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.47428571428568fps
Name: 欢笑剧场, URL: http://123.96.191.194:9999/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.5590909090909fps
Name: 欢笑剧场, URL: http://115.230.250.238:9999/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.574fps
Name: 欢笑剧场, URL: http://183.158.169.240:9999/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.996fps
Name: 欢笑剧场, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.25fps
Name: 环球电影, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.29000000000002fps
Name: 环球电影, URL: http://115.230.250.238:9999/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.6115384615385fps
Name: 环球电影, URL: http://183.158.169.240:9999/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.3146153846154fps
Name: 环球电影, URL: http://123.96.191.194:9999/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.2223076923077fps
Name: CETV1, URL: http://123.96.191.194:9999/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.32999999999998fps
Name: CETV1, URL: http://115.230.250.238:9999/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.42636363636365fps
Name: CETV1, URL: http://183.158.169.240:9999/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.38363636363636fps
Name: CETV1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.29090909090908fps
Name: CETV1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.97272727272727fps
Name: CETV1, URL: http://115.230.250.238:9999/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.79416666666665fps
Name: CETV1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.0425fps
Name: CETV1, URL: http://123.96.191.194:9999/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.07fps
Name: CETV1, URL: http://183.158.169.240:9999/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.24727272727273fps
Name: CETV1, URL: http://123.96.191.194:9999/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.79181818181817fps
Name: CETV1, URL: http://115.230.250.238:9999/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.06923076923076fps
Name: CETV1, URL: http://183.158.169.240:9999/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.26846153846154fps
Name: CETV4, URL: http://123.96.191.194:9999/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.5858333333333fps
Name: CETV4, URL: http://183.158.169.240:9999/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.4775fps
Name: CETV4, URL: http://115.230.250.238:9999/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.43333333333337fps
Name: CETV4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.3025fps
Name: CGTN, URL: http://123.96.191.194:9999/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.5025fps
Name: CGTN, URL: http://115.230.250.238:9999/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.64545454545453fps
Name: CGTN, URL: http://183.158.169.240:9999/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.30416666666665fps
Name: CGTN, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.83499999999998fps
Name: CGTN, URL: http://115.230.250.238:9999/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.60333333333332fps
Name: CGTN, URL: http://123.96.191.194:9999/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.41923076923078fps
Name: CGTN, URL: http://115.230.250.238:9999/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.89fps
Name: CGTN, URL: http://115.230.250.238:9999/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.73538461538462fps
Name: CGTN, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.60999999999999fps
Name: CGTN, URL: http://123.96.191.194:9999/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.24846153846156fps
Name: CGTN, URL: http://123.96.191.194:9999/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.47923076923078fps
Name: CGTN, URL: http://183.158.169.240:9999/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.10083333333336fps
Name: CGTN, URL: http://123.96.191.194:9999/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.07214285714286fps
Name: CGTN, URL: http://115.230.250.238:9999/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.91846153846157fps
Name: CGTN, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.7875fps
Name: CGTN, URL: http://183.158.169.240:9999/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.73fps
Name: CGTN, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.56583333333333fps
Name: CGTN, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.3309090909091fps
Name: CGTN, URL: http://123.96.191.194:9999/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.3569230769231fps
Name: CGTN, URL: http://183.158.169.240:9999/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.2881818181818fps
Name: CGTN, URL: http://183.158.169.240:9999/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.3469230769231fps
Name: CGTN, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.9946153846154fps
Name: CGTN, URL: http://115.230.250.238:9999/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.925fps
Name: CGTN, URL: http://183.158.169.240:9999/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.60636363636365fps
Name: YST, URL: http://115.230.250.238:9999/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.37615384615387fps
Name: YST, URL: http://115.230.250.238:9999/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.2746153846154fps
Name: YST, URL: http://123.96.191.194:9999/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.9753846153846fps
Name: YST, URL: http://115.230.250.238:9999/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.7992307692308fps
Name: YST, URL: http://123.96.191.194:9999/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.79307692307697fps
Name: YST, URL: http://183.158.169.240:9999/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.86533333333335fps
Name: YST, URL: http://183.158.169.240:9999/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.00466666666665fps
Name: YST, URL: http://123.96.191.194:9999/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.97466666666668fps
Name: YST, URL: http://183.158.169.240:9999/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.96533333333332fps
Name: YST, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.9607142857143fps
Name: YST, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.87785714285712fps
Name: YST, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.8742857142857fps
Name: 超级体育, URL: http://183.158.169.240:9999/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.00666666666666fps
Name: 超级体育, URL: http://115.230.250.238:9999/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.64363636363638fps
Name: 超级体育, URL: http://123.96.191.194:9999/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.47533333333334fps
Name: 超级体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.735fps
Name: 超级体育, URL: http://123.96.191.194:9999/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.2775fps
Name: 超级体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.48833333333334fps
Name: 超级体育, URL: http://115.230.250.238:9999/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.8730769230769fps
Name: 超级体育, URL: http://183.158.169.240:9999/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.87153846153848fps
Name: 浙江新闻, URL: http://123.96.191.194:9999/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.29909090909092fps
Name: 浙江新闻, URL: http://115.230.250.238:9999/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.95636363636365fps
Name: 浙江新闻, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.50538461538463fps
Name: 浙江新闻, URL: http://183.158.169.240:9999/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.26375fps
Name: 浙江新闻, URL: http://123.96.191.194:9999/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.13083333333333fps
Name: 浙江新闻, URL: http://123.96.191.194:9999/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.61249999999998fps
Name: 浙江新闻, URL: http://115.230.250.238:9999/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.41500000000002fps
Name: 浙江新闻, URL: http://115.230.250.238:9999/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.12833333333333fps
Name: 浙江新闻, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.93583333333333fps
Name: 浙江新闻, URL: http://183.158.169.240:9999/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.54416666666665fps
Name: 浙江新闻, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.965fps
Name: 浙江新闻, URL: http://183.158.169.240:9999/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.67249999999999fps
Name: 浙江少儿, URL: http://183.158.169.240:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.6830769230769fps
Name: 浙江少儿, URL: http://115.230.250.238:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.60363636363638fps
Name: 浙江少儿, URL: http://123.96.191.194:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.52999999999997fps
Name: 浙江少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.082fps
Name: 浙江少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.22fps
Name: 浙江少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.32999999999998fps
Name: 浙江少儿, URL: http://183.158.169.240:9999/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.28833333333333fps
Name: 浙江少儿, URL: http://183.158.169.240:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.10999999999999fps
Name: 浙江少儿, URL: http://123.96.191.194:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.5558333333333fps
Name: 浙江少儿, URL: http://115.230.250.238:9999/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.98999999999998fps
Name: 浙江少儿, URL: http://123.96.191.194:9999/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.09384615384616fps
Name: 浙江少儿, URL: http://115.230.250.238:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.1341666666667fps
Name: 浙江经济, URL: http://115.230.250.238:9999/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.05599999999998fps
